starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:55:45 2016	1461750945	12	67	79	66
Wed Apr 27 11:55:45 2016	1461750945	12	80	93	80
Wed Apr 27 11:55:45 2016	1461750945	12	89	101	89
Wed Apr 27 11:55:45 2016	1461750945	12	102	115	102
Wed Apr 27 11:55:45 2016	1461750945	12	117	129	117
Wed Apr 27 11:55:45 2016	1461750945	12	129	141	129
Wed Apr 27 11:55:45 2016	1461750945	12	140	152	140
Wed Apr 27 11:55:45 2016	1461750945	12	153	165	153
Wed Apr 27 11:55:45 2016	1461750945	12	167	179	167
Wed Apr 27 11:55:45 2016	1461750945	12	179	191	179
Wed Apr 27 11:55:45 2016	1461750945	12	190	202	190
Wed Apr 27 11:55:45 2016	1461750945	12	203	215	203
Wed Apr 27 11:55:45 2016	1461750945	12	218	230	218
Wed Apr 27 11:55:45 2016	1461750945	12	230	242	230
Wed Apr 27 11:55:45 2016	1461750945	12	241	253	241
Wed Apr 27 11:55:45 2016	1461750945	12	254	266	254
Wed Apr 27 11:55:45 2016	1461750945	12	268	280	268
Wed Apr 27 11:55:45 2016	1461750945	12	284	295	284
Wed Apr 27 11:55:45 2016	1461750945	12	295	306	295
Wed Apr 27 11:55:45 2016	1461750945	12	307	319	307
Wed Apr 27 11:55:45 2016	1461750945	12	323	334	323
Wed Apr 27 11:55:45 2016	1461750945	12	335	347	335
Wed Apr 27 11:55:45 2016	1461750945	12	346	358	346
Wed Apr 27 11:55:45 2016	1461750945	12	359	371	359
Wed Apr 27 11:55:45 2016	1461750945	12	373	385	373
Wed Apr 27 11:55:45 2016	1461750945	12	386	397	386
Wed Apr 27 11:55:45 2016	1461750945	12	397	408	397
Wed Apr 27 11:55:45 2016	1461750945	12	410	421	410
Wed Apr 27 11:55:45 2016	1461750945	11	424	436	424
Wed Apr 27 11:55:45 2016	1461750945	11	436	448	436
Wed Apr 27 11:55:45 2016	1461750945	11	447	459	447
Wed Apr 27 11:55:45 2016	1461750945	11	460	471	460
Wed Apr 27 11:55:45 2016	1461750945	11	475	486	475
Wed Apr 27 11:55:45 2016	1461750945	11	487	498	487
Wed Apr 27 11:55:45 2016	1461750945	11	498	510	498
Wed Apr 27 11:55:45 2016	1461750945	11	511	522	511
Wed Apr 27 11:55:45 2016	1461750945	11	526	537	526
Wed Apr 27 11:55:45 2016	1461750945	11	538	549	538
Wed Apr 27 11:55:45 2016	1461750945	11	549	560	549
Wed Apr 27 11:55:45 2016	1461750945	11	561	573	561
Wed Apr 27 11:55:45 2016	1461750945	11	576	588	576
Wed Apr 27 11:55:45 2016	1461750945	11	591	602	591
Wed Apr 27 11:55:45 2016	1461750945	11	602	613	602
Wed Apr 27 11:55:45 2016	1461750945	11	616	627	616
Wed Apr 27 11:55:45 2016	1461750945	11	630	641	630
Wed Apr 27 11:55:45 2016	1461750945	11	642	653	642
Wed Apr 27 11:55:45 2016	1461750945	11	653	664	653
Wed Apr 27 11:55:45 2016	1461750945	11	667	678	667
Wed Apr 27 11:55:45 2016	1461750945	11	681	692	681
Wed Apr 27 11:55:45 2016	1461750945	11	693	704	693
Wed Apr 27 11:55:45 2016	1461750945	11	704	715	704
Wed Apr 27 11:55:45 2016	1461750945	11	718	729	718
Wed Apr 27 11:55:45 2016	1461750945	11	732	743	732
Wed Apr 27 11:55:45 2016	1461750945	3	744	747	744
Wed Apr 27 11:55:45 2016	1461750945	3	755	758	755
Wed Apr 27 11:55:45 2016	1461750945	3	769	772	769
Wed Apr 27 11:55:45 2016	1461750945	3	783	786	783
Wed Apr 27 11:55:45 2016	1461750945	3	795	797	795
Wed Apr 27 11:55:45 2016	1461750945	3	806	808	806
Wed Apr 27 11:55:45 2016	1461750945	3	820	823	820
Wed Apr 27 11:55:45 2016	1461750945	3	834	837	834
Wed Apr 27 11:55:45 2016	1461750945	3	846	848	846
Wed Apr 27 11:55:45 2016	1461750945	3	857	859	857
Wed Apr 27 11:55:45 2016	1461750945	3	871	874	871
Wed Apr 27 11:55:45 2016	1461750945	3	885	887	885
Wed Apr 27 11:55:45 2016	1461750945	3	898	901	898
Wed Apr 27 11:55:45 2016	1461750945	3	910	912	910
Wed Apr 27 11:55:45 2016	1461750945	3	924	927	924
Wed Apr 27 11:55:45 2016	1461750945	2	938	940	938
Wed Apr 27 11:55:45 2016	1461750945	2	949	952	949
