starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:52:21 2016	1461682341	5	113	118	113
Tue Apr 26 16:52:21 2016	1461682341	4	116	120	116
Tue Apr 26 16:52:21 2016	1461682341	4	119	123	119
Tue Apr 26 16:52:21 2016	1461682341	4	121	126	121
Tue Apr 26 16:52:21 2016	1461682341	4	126	131	126
Tue Apr 26 16:52:21 2016	1461682341	4	127	131	127
Tue Apr 26 16:52:21 2016	1461682341	4	130	134	130
Tue Apr 26 16:52:21 2016	1461682341	4	133	137	133
Tue Apr 26 16:52:21 2016	1461682341	4	135	140	135
Tue Apr 26 16:52:21 2016	1461682341	4	138	142	138
Tue Apr 26 16:52:21 2016	1461682341	4	144	148	144
Tue Apr 26 16:52:21 2016	1461682341	4	144	149	144
Tue Apr 26 16:52:21 2016	1461682341	4	147	152	147
Tue Apr 26 16:52:21 2016	1461682341	4	151	155	151
Tue Apr 26 16:52:21 2016	1461682341	4	154	158	154
Tue Apr 26 16:52:21 2016	1461682341	4	157	161	157
Tue Apr 26 16:52:21 2016	1461682341	4	159	164	159
Tue Apr 26 16:52:21 2016	1461682341	4	162	166	162
Tue Apr 26 16:52:21 2016	1461682341	4	165	169	165
Tue Apr 26 16:52:21 2016	1461682341	4	167	171	167
Tue Apr 26 16:52:21 2016	1461682341	4	170	174	170
Tue Apr 26 16:52:21 2016	1461682341	4	173	177	173
Tue Apr 26 16:52:21 2016	1461682341	4	175	179	175
Tue Apr 26 16:52:21 2016	1461682341	4	178	182	178
Tue Apr 26 16:52:21 2016	1461682341	4	181	185	181
Tue Apr 26 16:52:21 2016	1461682341	4	185	189	185
Tue Apr 26 16:52:21 2016	1461682341	4	188	192	188
Tue Apr 26 16:52:21 2016	1461682341	4	191	195	191
Tue Apr 26 16:52:21 2016	1461682341	4	194	198	194
Tue Apr 26 16:52:21 2016	1461682341	4	197	201	197
Tue Apr 26 16:52:21 2016	1461682341	4	199	203	199
Tue Apr 26 16:52:21 2016	1461682341	4	202	206	202
Tue Apr 26 16:52:21 2016	1461682341	4	205	209	205
Tue Apr 26 16:52:21 2016	1461682341	4	208	211	208
Tue Apr 26 16:52:21 2016	1461682341	4	210	214	210
