starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:19:40 2016	1461748780	4	27	31	27
Wed Apr 27 11:19:40 2016	1461748780	4	33	36	31
Wed Apr 27 11:19:40 2016	1461748780	4	47	51	46
Wed Apr 27 11:19:40 2016	1461748780	4	60	63	59
Wed Apr 27 11:19:40 2016	1461748780	4	71	75	70
Wed Apr 27 11:19:40 2016	1461748780	4	82	86	82
Wed Apr 27 11:19:40 2016	1461748780	4	92	96	91
Wed Apr 27 11:19:40 2016	1461748780	4	102	106	101
Wed Apr 27 11:19:40 2016	1461748780	4	115	119	114
Wed Apr 27 11:19:40 2016	1461748780	4	127	131	126
Wed Apr 27 11:19:40 2016	1461748780	4	139	143	138
Wed Apr 27 11:19:40 2016	1461748780	4	150	153	149
Wed Apr 27 11:19:40 2016	1461748780	4	159	163	159
Wed Apr 27 11:19:40 2016	1461748780	4	169	173	168
Wed Apr 27 11:19:40 2016	1461748780	4	183	186	182
Wed Apr 27 11:19:40 2016	1461748780	4	195	198	194
Wed Apr 27 11:19:40 2016	1461748780	4	207	210	206
Wed Apr 27 11:19:40 2016	1461748780	4	217	220	216
Wed Apr 27 11:19:40 2016	1461748780	4	226	230	226
Wed Apr 27 11:19:40 2016	1461748780	4	236	240	236
Wed Apr 27 11:19:40 2016	1461748780	4	250	253	249
Wed Apr 27 11:19:40 2016	1461748780	4	262	265	261
Wed Apr 27 11:19:40 2016	1461748780	4	273	277	273
Wed Apr 27 11:19:40 2016	1461748780	4	283	287	283
Wed Apr 27 11:19:40 2016	1461748780	4	293	297	292
Wed Apr 27 11:19:40 2016	1461748780	4	304	308	302
Wed Apr 27 11:19:40 2016	1461748780	4	319	323	318
Wed Apr 27 11:19:40 2016	1461748780	4	331	335	330
Wed Apr 27 11:19:40 2016	1461748780	4	342	345	341
Wed Apr 27 11:19:40 2016	1461748780	3	352	355	351
Wed Apr 27 11:19:40 2016	1461748780	3	362	365	361
Wed Apr 27 11:19:40 2016	1461748780	3	374	378	373
Wed Apr 27 11:19:40 2016	1461748780	3	387	390	386
Wed Apr 27 11:19:40 2016	1461748780	3	399	402	398
Wed Apr 27 11:19:40 2016	1461748780	3	409	412	408
Wed Apr 27 11:19:40 2016	1461748780	3	419	422	418
Wed Apr 27 11:19:40 2016	1461748780	3	429	432	428
Wed Apr 27 11:19:40 2016	1461748780	3	442	445	441
Wed Apr 27 11:19:40 2016	1461748780	3	454	458	453
Wed Apr 27 11:19:40 2016	1461748780	3	467	470	465
Wed Apr 27 11:19:40 2016	1461748780	3	476	479	475
Wed Apr 27 11:19:40 2016	1461748780	3	486	490	486
Wed Apr 27 11:19:40 2016	1461748780	3	496	499	495
Wed Apr 27 11:19:40 2016	1461748780	3	509	512	508
