starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:20:03 2016	1461748803	4	15	19	15
Wed Apr 27 11:20:03 2016	1461748803	4	18	22	18
Wed Apr 27 11:20:03 2016	1461748803	4	21	25	21
Wed Apr 27 11:20:03 2016	1461748803	4	30	34	30
Wed Apr 27 11:20:03 2016	1461748803	4	30	34	30
Wed Apr 27 11:20:03 2016	1461748803	4	30	34	30
Wed Apr 27 11:20:03 2016	1461748803	4	33	37	33
Wed Apr 27 11:20:03 2016	1461748803	4	38	41	37
Wed Apr 27 11:20:03 2016	1461748803	4	41	45	41
Wed Apr 27 11:20:03 2016	1461748803	4	45	49	45
Wed Apr 27 11:20:03 2016	1461748803	4	49	53	49
Wed Apr 27 11:20:03 2016	1461748803	4	53	57	53
Wed Apr 27 11:20:03 2016	1461748803	4	57	61	57
Wed Apr 27 11:20:03 2016	1461748803	4	61	64	60
Wed Apr 27 11:20:03 2016	1461748803	4	65	68	64
Wed Apr 27 11:20:03 2016	1461748803	4	68	72	68
Wed Apr 27 11:20:03 2016	1461748803	4	72	75	71
Wed Apr 27 11:20:03 2016	1461748803	4	75	79	75
Wed Apr 27 11:20:03 2016	1461748803	4	79	83	79
Wed Apr 27 11:20:03 2016	1461748803	4	82	85	82
Wed Apr 27 11:20:03 2016	1461748803	4	85	88	84
Wed Apr 27 11:20:03 2016	1461748803	4	87	91	87
Wed Apr 27 11:20:03 2016	1461748803	4	90	94	90
Wed Apr 27 11:20:03 2016	1461748803	4	93	97	93
Wed Apr 27 11:20:03 2016	1461748803	4	96	100	96
Wed Apr 27 11:20:03 2016	1461748803	4	99	102	99
Wed Apr 27 11:20:03 2016	1461748803	4	102	105	102
Wed Apr 27 11:20:03 2016	1461748803	4	105	109	105
Wed Apr 27 11:20:03 2016	1461748803	4	107	111	107
Wed Apr 27 11:20:03 2016	1461748803	4	110	114	110
Wed Apr 27 11:20:03 2016	1461748803	3	114	117	114
Wed Apr 27 11:20:03 2016	1461748803	3	118	122	118
Wed Apr 27 11:20:03 2016	1461748803	3	122	126	122
Wed Apr 27 11:20:03 2016	1461748803	3	126	129	126
Wed Apr 27 11:20:03 2016	1461748803	3	130	133	129
Wed Apr 27 11:20:03 2016	1461748803	3	133	136	133
Wed Apr 27 11:20:03 2016	1461748803	3	137	140	136
Wed Apr 27 11:20:03 2016	1461748803	3	140	143	140
