starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:56:11 2016	1461750971	4	23	27	23
Wed Apr 27 11:56:11 2016	1461750971	4	26	30	26
Wed Apr 27 11:56:11 2016	1461750971	4	32	37	32
Wed Apr 27 11:56:11 2016	1461750971	4	38	43	38
Wed Apr 27 11:56:11 2016	1461750971	4	45	49	45
Wed Apr 27 11:56:11 2016	1461750971	4	50	54	50
Wed Apr 27 11:56:11 2016	1461750971	4	55	60	55
Wed Apr 27 11:56:11 2016	1461750971	4	60	65	60
Wed Apr 27 11:56:11 2016	1461750971	4	65	69	65
Wed Apr 27 11:56:11 2016	1461750971	4	69	73	69
Wed Apr 27 11:56:11 2016	1461750971	4	73	78	73
Wed Apr 27 11:56:11 2016	1461750971	4	78	82	78
Wed Apr 27 11:56:11 2016	1461750971	4	82	86	82
Wed Apr 27 11:56:11 2016	1461750971	4	88	92	88
Wed Apr 27 11:56:11 2016	1461750971	4	94	98	94
Wed Apr 27 11:56:11 2016	1461750971	4	99	103	99
Wed Apr 27 11:56:11 2016	1461750971	4	104	108	104
Wed Apr 27 11:56:11 2016	1461750971	4	109	113	109
Wed Apr 27 11:56:11 2016	1461750971	4	114	118	114
Wed Apr 27 11:56:11 2016	1461750971	4	118	122	118
Wed Apr 27 11:56:11 2016	1461750971	4	122	126	122
Wed Apr 27 11:56:11 2016	1461750971	4	127	131	127
Wed Apr 27 11:56:11 2016	1461750971	4	131	135	131
Wed Apr 27 11:56:11 2016	1461750971	4	136	139	136
Wed Apr 27 11:56:11 2016	1461750971	4	142	146	142
Wed Apr 27 11:56:11 2016	1461750971	4	148	151	147
Wed Apr 27 11:56:11 2016	1461750971	4	153	157	153
Wed Apr 27 11:56:11 2016	1461750971	4	158	162	158
Wed Apr 27 11:56:11 2016	1461750971	4	163	166	163
Wed Apr 27 11:56:11 2016	1461750971	4	167	171	167
Wed Apr 27 11:56:11 2016	1461750971	4	171	175	171
Wed Apr 27 11:56:11 2016	1461750971	4	175	179	175
Wed Apr 27 11:56:11 2016	1461750971	4	180	183	180
Wed Apr 27 11:56:11 2016	1461750971	4	184	188	184
Wed Apr 27 11:56:11 2016	1461750971	4	189	192	189
Wed Apr 27 11:56:11 2016	1461750971	4	196	199	196
Wed Apr 27 11:56:11 2016	1461750971	4	201	205	201
Wed Apr 27 11:56:11 2016	1461750971	3	206	210	206
Wed Apr 27 11:56:11 2016	1461750971	3	211	215	211
Wed Apr 27 11:56:11 2016	1461750971	3	215	219	215
Wed Apr 27 11:56:11 2016	1461750971	3	220	223	220
Wed Apr 27 11:56:11 2016	1461750971	3	224	227	224
Wed Apr 27 11:56:11 2016	1461750971	3	229	232	229
Wed Apr 27 11:56:11 2016	1461750971	3	233	236	233
Wed Apr 27 11:56:11 2016	1461750971	3	238	242	238
Wed Apr 27 11:56:11 2016	1461750971	3	244	247	244
Wed Apr 27 11:56:11 2016	1461750971	3	249	253	249
Wed Apr 27 11:56:11 2016	1461750971	3	254	258	254
Wed Apr 27 11:56:11 2016	1461750971	3	259	263	259
Wed Apr 27 11:56:11 2016	1461750971	3	264	267	264
Wed Apr 27 11:56:11 2016	1461750971	3	268	272	268
Wed Apr 27 11:56:11 2016	1461750971	3	273	276	273
Wed Apr 27 11:56:11 2016	1461750971	3	277	280	277
Wed Apr 27 11:56:11 2016	1461750971	3	281	284	281
Wed Apr 27 11:56:11 2016	1461750971	3	286	289	285
Wed Apr 27 11:56:11 2016	1461750971	3	291	294	291
Wed Apr 27 11:56:11 2016	1461750971	3	297	301	297
Wed Apr 27 11:56:11 2016	1461750971	3	303	306	303
Wed Apr 27 11:56:11 2016	1461750971	3	308	311	308
