starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:23:15 2016	1462177395	1	16	17	16
Mon May 02 10:23:15 2016	1462177395	1	25	26	25
Mon May 02 10:23:15 2016	1462177395	1	34	36	34
Mon May 02 10:23:15 2016	1462177395	1	43	44	43
Mon May 02 10:23:15 2016	1462177395	1	52	53	52
Mon May 02 10:23:15 2016	1462177395	1	61	62	60
Mon May 02 10:23:15 2016	1462177395	1	69	70	69
Mon May 02 10:23:15 2016	1462177395	1	78	79	78
Mon May 02 10:23:15 2016	1462177395	1	87	88	87
Mon May 02 10:23:15 2016	1462177395	1	96	97	96
Mon May 02 10:23:15 2016	1462177395	1	104	106	104
Mon May 02 10:23:15 2016	1462177395	1	113	114	113
Mon May 02 10:23:15 2016	1462177395	1	122	123	122
Mon May 02 10:23:15 2016	1462177395	1	130	131	130
Mon May 02 10:23:15 2016	1462177395	1	140	141	140
Mon May 02 10:23:15 2016	1462177395	1	148	149	148
Mon May 02 10:23:15 2016	1462177395	1	157	158	157
Mon May 02 10:23:15 2016	1462177395	1	165	166	165
Mon May 02 10:23:15 2016	1462177395	1	174	175	174
Mon May 02 10:23:15 2016	1462177395	1	183	184	183
Mon May 02 10:23:15 2016	1462177395	1	192	193	192
Mon May 02 10:23:15 2016	1462177395	1	201	202	200
Mon May 02 10:23:15 2016	1462177395	1	209	210	209
Mon May 02 10:23:15 2016	1462177395	1	218	219	218
Mon May 02 10:23:15 2016	1462177395	1	226	227	226
Mon May 02 10:23:15 2016	1462177395	1	235	236	235
Mon May 02 10:23:15 2016	1462177395	1	244	245	244
Mon May 02 10:23:15 2016	1462177395	1	253	254	253
Mon May 02 10:23:15 2016	1462177395	1	261	262	261
Mon May 02 10:23:15 2016	1462177395	1	270	271	270
Mon May 02 10:23:15 2016	1462177395	1	279	280	279
Mon May 02 10:23:15 2016	1462177395	1	287	288	287
Mon May 02 10:23:15 2016	1462177395	1	296	297	296
Mon May 02 10:23:15 2016	1462177395	1	305	306	305
Mon May 02 10:23:15 2016	1462177395	1	314	315	314
Mon May 02 10:23:15 2016	1462177395	1	322	323	322
Mon May 02 10:23:15 2016	1462177395	1	331	332	331
Mon May 02 10:23:15 2016	1462177395	1	340	341	340
Mon May 02 10:23:15 2016	1462177395	1	349	349	348
Mon May 02 10:23:15 2016	1462177395	1	357	358	357
Mon May 02 10:23:15 2016	1462177395	1	366	367	366
Mon May 02 10:23:15 2016	1462177395	1	375	376	375
Mon May 02 10:23:15 2016	1462177395	1	383	384	383
Mon May 02 10:23:15 2016	1462177395	1	392	393	392
Mon May 02 10:23:15 2016	1462177395	1	401	402	401
Mon May 02 10:23:15 2016	1462177395	1	410	411	410
Mon May 02 10:23:15 2016	1462177395	1	431	432	431
Mon May 02 10:23:15 2016	1462177395	1	440	441	440
Mon May 02 10:23:15 2016	1462177395	1	448	449	448
Mon May 02 10:23:15 2016	1462177395	1	457	458	457
Mon May 02 10:23:15 2016	1462177395	1	466	467	466
Mon May 02 10:23:15 2016	1462177395	1	475	476	475
Mon May 02 10:23:15 2016	1462177395	1	483	484	483
Mon May 02 10:23:15 2016	1462177395	1	492	493	492
Mon May 02 10:23:15 2016	1462177395	1	501	501	501
Mon May 02 10:23:15 2016	1462177395	1	509	510	509
Mon May 02 10:23:15 2016	1462177395	1	518	519	518
Mon May 02 10:23:15 2016	1462177395	1	527	528	527
Mon May 02 10:23:15 2016	1462177395	1	535	536	535
Mon May 02 10:23:15 2016	1462177395	1	544	545	544
Mon May 02 10:23:15 2016	1462177395	1	553	553	553
Mon May 02 10:23:15 2016	1462177395	1	561	562	561
Mon May 02 10:23:15 2016	1462177395	1	570	571	570
Mon May 02 10:23:15 2016	1462177395	1	579	579	579
Mon May 02 10:23:15 2016	1462177395	1	588	589	588
Mon May 02 10:23:15 2016	1462177395	1	596	597	596
Mon May 02 10:23:15 2016	1462177395	1	605	606	605
Mon May 02 10:23:15 2016	1462177395	1	614	614	614
Mon May 02 10:23:15 2016	1462177395	1	622	623	622
Mon May 02 10:23:15 2016	1462177395	1	631	632	631
Mon May 02 10:23:15 2016	1462177395	1	640	641	640
Mon May 02 10:23:15 2016	1462177395	1	649	649	648
Mon May 02 10:23:15 2016	1462177395	1	657	658	657
Mon May 02 10:23:15 2016	1462177395	1	666	667	666
Mon May 02 10:23:15 2016	1462177395	1	674	675	674
Mon May 02 10:23:15 2016	1462177395	1	683	684	683
Mon May 02 10:23:15 2016	1462177395	1	692	693	692
Mon May 02 10:23:15 2016	1462177395	1	701	702	701
Mon May 02 10:23:15 2016	1462177395	1	709	710	709
Mon May 02 10:23:15 2016	1462177395	1	718	719	718
Mon May 02 10:23:15 2016	1462177395	1	727	727	727
Mon May 02 10:23:15 2016	1462177395	1	735	736	735
Mon May 02 10:23:15 2016	1462177395	1	744	745	744
Mon May 02 10:23:15 2016	1462177395	1	753	754	753
Mon May 02 10:23:15 2016	1462177395	1	762	762	762
Mon May 02 10:23:15 2016	1462177395	1	770	771	770
Mon May 02 10:23:15 2016	1462177395	1	779	780	779
Mon May 02 10:23:15 2016	1462177395	1	788	788	788
Mon May 02 10:23:15 2016	1462177395	1	796	797	796
Mon May 02 10:23:15 2016	1462177395	1	805	806	805
Mon May 02 10:23:15 2016	1462177395	1	814	815	814
Mon May 02 10:23:15 2016	1462177395	1	823	823	823
Mon May 02 10:23:15 2016	1462177395	1	831	832	831
Mon May 02 10:23:15 2016	1462177395	1	840	841	840
Mon May 02 10:23:15 2016	1462177395	1	849	850	849
Mon May 02 10:23:15 2016	1462177395	1	858	859	858
Mon May 02 10:23:15 2016	1462177395	1	866	867	866
Mon May 02 10:23:15 2016	1462177395	1	875	876	875
Mon May 02 10:23:25 2016	1462177405	0	878	878	878
Mon May 02 10:23:25 2016	1462177405	0	878	878	878
Mon May 02 10:23:25 2016	1462177405	0	879	879	878
Mon May 02 10:23:26 2016	1462177406	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:32 2016	1462177412	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:26 2016	1462177406	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:26 2016	1462177406	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:26 2016	1462177406	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:26 2016	1462177406	0	879	879	879
Mon May 02 10:23:26 2016	1462177406	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:26 2016	1462177406	0	879	879	879
Mon May 02 10:23:26 2016	1462177406	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:26 2016	1462177406	0	879	879	879
Mon May 02 10:23:26 2016	1462177406	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:26 2016	1462177406	0	879	879	879
Mon May 02 10:23:26 2016	1462177406	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:26 2016	1462177406	0	879	879	879
Mon May 02 10:23:26 2016	1462177406	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:32 2016	1462177412	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:32 2016	1462177412	0	879	879	879
Mon May 02 10:23:32 2016	1462177412	0	879	879	879
Mon May 02 10:23:32 2016	1462177412	0	879	879	879
Mon May 02 10:23:32 2016	1462177412	0	879	879	879
Mon May 02 10:23:26 2016	1462177406	0	879	879	879
Mon May 02 10:23:32 2016	1462177412	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:32 2016	1462177412	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:27 2016	1462177407	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:25 2016	1462177405	0	879	879	879
Mon May 02 10:23:26 2016	1462177406	0	879	879	879
Mon May 02 10:23:26 2016	1462177406	0	879	880	879
Mon May 02 10:23:32 2016	1462177412	0	879	880	879
Mon May 02 10:23:26 2016	1462177406	0	879	880	879
Mon May 02 10:23:26 2016	1462177406	0	879	880	879
Mon May 02 10:23:26 2016	1462177406	0	880	880	879
Mon May 02 10:23:25 2016	1462177405	0	880	880	879
Mon May 02 10:23:25 2016	1462177405	0	880	880	879
Mon May 02 10:23:25 2016	1462177405	0	880	880	879
Mon May 02 10:23:32 2016	1462177412	0	880	880	879
Mon May 02 10:23:26 2016	1462177406	0	880	880	879
Mon May 02 10:23:32 2016	1462177412	0	880	880	879
Mon May 02 10:23:25 2016	1462177405	0	880	880	879
Mon May 02 10:23:25 2016	1462177405	0	880	880	879
Mon May 02 10:23:25 2016	1462177405	0	880	880	880
Mon May 02 10:23:25 2016	1462177405	0	880	880	880
Mon May 02 10:23:25 2016	1462177405	0	880	880	880
Mon May 02 10:23:25 2016	1462177405	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:25 2016	1462177405	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:25 2016	1462177405	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:25 2016	1462177405	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:25 2016	1462177405	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:25 2016	1462177405	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
Mon May 02 10:23:25 2016	1462177405	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:32 2016	1462177412	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:26 2016	1462177406	0	880	880	880
Mon May 02 10:23:27 2016	1462177407	0	880	880	880
