starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:54:41 2016	1461682481	4	8	12	8
Tue Apr 26 16:54:41 2016	1461682481	4	11	15	11
Tue Apr 26 16:54:41 2016	1461682481	4	14	18	14
Tue Apr 26 16:54:41 2016	1461682481	4	17	21	17
Tue Apr 26 16:54:41 2016	1461682481	4	19	24	19
Tue Apr 26 16:54:41 2016	1461682481	4	27	31	27
Tue Apr 26 16:54:41 2016	1461682481	4	27	31	27
Tue Apr 26 16:54:41 2016	1461682481	4	29	33	29
Tue Apr 26 16:54:41 2016	1461682481	4	32	36	32
Tue Apr 26 16:54:41 2016	1461682481	4	36	40	36
Tue Apr 26 16:54:41 2016	1461682481	4	40	44	40
Tue Apr 26 16:54:41 2016	1461682481	4	43	47	43
Tue Apr 26 16:54:41 2016	1461682481	4	46	50	46
Tue Apr 26 16:54:41 2016	1461682481	4	49	53	49
Tue Apr 26 16:54:41 2016	1461682481	4	51	55	51
Tue Apr 26 16:54:41 2016	1461682481	4	54	58	54
Tue Apr 26 16:54:41 2016	1461682481	4	57	61	57
Tue Apr 26 16:54:41 2016	1461682481	4	59	63	59
Tue Apr 26 16:54:41 2016	1461682481	4	62	66	62
Tue Apr 26 16:54:41 2016	1461682481	4	65	69	65
Tue Apr 26 16:54:41 2016	1461682481	4	68	72	68
Tue Apr 26 16:54:41 2016	1461682481	4	72	76	72
Tue Apr 26 16:54:41 2016	1461682481	4	75	79	75
Tue Apr 26 16:54:41 2016	1461682481	4	78	82	78
Tue Apr 26 16:54:41 2016	1461682481	4	81	85	81
Tue Apr 26 16:54:41 2016	1461682481	4	84	88	84
Tue Apr 26 16:54:41 2016	1461682481	4	87	90	87
Tue Apr 26 16:54:41 2016	1461682481	4	89	93	89
Tue Apr 26 16:54:41 2016	1461682481	4	92	96	92
Tue Apr 26 16:54:41 2016	1461682481	4	95	99	95
Tue Apr 26 16:54:41 2016	1461682481	4	98	101	98
Tue Apr 26 16:54:41 2016	1461682481	4	100	104	100
Tue Apr 26 16:54:41 2016	1461682481	4	103	107	103
Tue Apr 26 16:54:41 2016	1461682481	4	106	109	106
Tue Apr 26 16:54:41 2016	1461682481	4	109	113	109
Tue Apr 26 16:54:41 2016	1461682481	4	113	116	113
Tue Apr 26 16:54:41 2016	1461682481	4	116	120	116
Tue Apr 26 16:54:41 2016	1461682481	3	119	123	119
Tue Apr 26 16:54:41 2016	1461682481	3	122	125	122
Tue Apr 26 16:54:41 2016	1461682481	3	124	128	124
Tue Apr 26 16:54:41 2016	1461682481	3	127	130	127
Tue Apr 26 16:54:41 2016	1461682481	3	130	133	130
Tue Apr 26 16:54:41 2016	1461682481	3	132	136	132
Tue Apr 26 16:54:41 2016	1461682481	3	135	138	135
Tue Apr 26 16:54:41 2016	1461682481	3	138	141	138
Tue Apr 26 16:54:41 2016	1461682481	3	140	144	140
Tue Apr 26 16:54:41 2016	1461682481	3	143	146	143
Tue Apr 26 16:54:41 2016	1461682481	3	147	150	147
Tue Apr 26 16:54:41 2016	1461682481	3	150	153	150
Tue Apr 26 16:54:41 2016	1461682481	3	153	156	153
Tue Apr 26 16:54:41 2016	1461682481	3	156	160	156
Tue Apr 26 16:54:41 2016	1461682481	3	159	162	159
Tue Apr 26 16:54:41 2016	1461682481	3	162	165	162
Tue Apr 26 16:54:41 2016	1461682481	3	164	167	164
Tue Apr 26 16:54:41 2016	1461682481	3	173	176	173
Tue Apr 26 16:54:41 2016	1461682481	3	175	179	175
Tue Apr 26 16:54:41 2016	1461682481	3	178	181	178
Tue Apr 26 16:54:41 2016	1461682481	3	181	184	181
Tue Apr 26 16:54:41 2016	1461682481	3	185	188	185
Tue Apr 26 16:54:41 2016	1461682481	3	188	191	188
Tue Apr 26 16:54:41 2016	1461682481	3	191	195	191
Tue Apr 26 16:54:41 2016	1461682481	3	195	198	195
Tue Apr 26 16:54:41 2016	1461682481	3	198	201	197
Tue Apr 26 16:54:41 2016	1461682481	3	200	203	200
Tue Apr 26 16:54:41 2016	1461682481	3	203	206	203
Tue Apr 26 16:54:41 2016	1461682481	3	206	209	206
Tue Apr 26 16:54:41 2016	1461682481	3	209	212	209
Tue Apr 26 16:54:41 2016	1461682481	3	211	214	211
Tue Apr 26 16:54:41 2016	1461682481	3	214	217	214
Tue Apr 26 16:54:41 2016	1461682481	3	217	220	217
Tue Apr 26 16:54:41 2016	1461682481	3	220	222	220
Tue Apr 26 16:54:41 2016	1461682481	3	222	225	222
Tue Apr 26 16:54:41 2016	1461682481	3	227	230	227
Tue Apr 26 16:54:41 2016	1461682481	3	230	233	230
Tue Apr 26 16:54:41 2016	1461682481	3	234	236	234
Tue Apr 26 16:54:41 2016	1461682481	3	236	239	236
Tue Apr 26 16:54:41 2016	1461682481	3	239	242	239
Tue Apr 26 16:54:41 2016	1461682481	3	242	244	242
Tue Apr 26 16:54:41 2016	1461682481	3	244	247	244
Tue Apr 26 16:54:41 2016	1461682481	3	247	249	247
Tue Apr 26 16:54:41 2016	1461682481	3	250	252	249
Tue Apr 26 16:54:41 2016	1461682481	3	252	255	252
Tue Apr 26 16:54:41 2016	1461682481	2	255	258	255
Tue Apr 26 16:54:41 2016	1461682481	2	258	260	258
Tue Apr 26 16:54:41 2016	1461682481	2	260	263	260
Tue Apr 26 16:54:41 2016	1461682481	2	264	267	264
Tue Apr 26 16:55:12 2016	1461682512	0	269	269	269
Tue Apr 26 16:54:41 2016	1461682481	2	267	270	267
Tue Apr 26 16:55:20 2016	1461682520	0	270	270	270
Tue Apr 26 16:56:33 2016	1461682593	0	270	270	270
Tue Apr 26 16:56:39 2016	1461682599	0	270	270	270
Tue Apr 26 16:56:40 2016	1461682600	0	270	270	270
Tue Apr 26 16:56:34 2016	1461682594	0	270	270	270
Tue Apr 26 16:56:32 2016	1461682592	0	270	270	270
Tue Apr 26 16:56:44 2016	1461682604	0	270	270	270
Tue Apr 26 16:55:32 2016	1461682532	0	270	270	270
Tue Apr 26 16:55:43 2016	1461682543	0	270	270	270
Tue Apr 26 16:56:07 2016	1461682567	0	270	270	270
Tue Apr 26 16:55:20 2016	1461682520	0	270	270	270
Tue Apr 26 16:55:10 2016	1461682510	0	270	270	270
Tue Apr 26 16:56:58 2016	1461682618	0	271	271	270
Tue Apr 26 16:54:55 2016	1461682495	0	271	271	270
Tue Apr 26 16:55:07 2016	1461682507	0	271	271	270
Tue Apr 26 16:56:33 2016	1461682593	0	271	271	270
Tue Apr 26 16:54:58 2016	1461682498	0	271	271	271
Tue Apr 26 16:55:38 2016	1461682538	0	271	271	271
Tue Apr 26 16:55:10 2016	1461682510	0	271	271	271
Tue Apr 26 16:55:32 2016	1461682532	0	271	271	271
Tue Apr 26 16:55:20 2016	1461682520	0	271	271	271
Tue Apr 26 16:54:45 2016	1461682485	0	271	271	271
Tue Apr 26 16:56:55 2016	1461682615	0	271	271	271
Tue Apr 26 16:55:44 2016	1461682544	0	271	271	271
Tue Apr 26 16:56:30 2016	1461682590	0	271	271	271
Tue Apr 26 16:55:10 2016	1461682510	0	271	271	271
Tue Apr 26 16:56:34 2016	1461682594	0	271	271	271
Tue Apr 26 16:54:54 2016	1461682494	0	271	271	271
Tue Apr 26 16:55:36 2016	1461682536	0	271	271	271
Tue Apr 26 16:55:56 2016	1461682556	0	271	271	271
Tue Apr 26 16:55:43 2016	1461682543	0	271	271	271
Tue Apr 26 16:56:39 2016	1461682599	0	271	271	271
Tue Apr 26 16:56:44 2016	1461682604	0	271	271	271
Tue Apr 26 16:55:13 2016	1461682513	0	271	271	271
Tue Apr 26 16:55:55 2016	1461682555	0	271	271	271
Tue Apr 26 16:56:28 2016	1461682588	0	271	271	271
Tue Apr 26 16:55:10 2016	1461682510	0	271	271	271
Tue Apr 26 16:54:45 2016	1461682485	0	271	271	271
Tue Apr 26 16:56:34 2016	1461682594	0	271	271	271
Tue Apr 26 16:55:26 2016	1461682526	0	271	271	271
Tue Apr 26 16:55:44 2016	1461682544	0	271	271	271
Tue Apr 26 16:56:55 2016	1461682615	0	271	271	271
Tue Apr 26 16:56:32 2016	1461682592	0	271	271	271
Tue Apr 26 16:54:45 2016	1461682485	0	271	271	271
Tue Apr 26 16:55:48 2016	1461682548	0	271	271	271
Tue Apr 26 16:54:47 2016	1461682487	0	271	271	271
Tue Apr 26 16:56:28 2016	1461682588	0	271	271	271
Tue Apr 26 16:56:39 2016	1461682599	0	271	271	271
Tue Apr 26 16:55:11 2016	1461682511	0	271	271	271
Tue Apr 26 16:56:03 2016	1461682563	0	271	271	271
Tue Apr 26 16:56:40 2016	1461682600	0	271	271	271
Tue Apr 26 16:56:03 2016	1461682563	0	271	271	271
Tue Apr 26 16:56:07 2016	1461682567	0	271	271	271
Tue Apr 26 16:55:35 2016	1461682535	0	271	271	271
Tue Apr 26 16:55:54 2016	1461682554	0	271	271	271
Tue Apr 26 16:55:32 2016	1461682532	0	271	271	271
Tue Apr 26 16:56:32 2016	1461682592	0	271	271	271
Tue Apr 26 16:55:31 2016	1461682531	0	271	271	271
Tue Apr 26 16:56:39 2016	1461682599	0	271	271	271
Tue Apr 26 16:55:38 2016	1461682538	0	271	271	271
Tue Apr 26 16:56:33 2016	1461682593	0	271	271	271
Tue Apr 26 16:55:48 2016	1461682548	0	271	271	271
Tue Apr 26 16:55:32 2016	1461682532	0	271	271	271
Tue Apr 26 16:56:44 2016	1461682604	0	271	271	271
Tue Apr 26 16:55:55 2016	1461682555	0	271	271	271
Tue Apr 26 16:56:58 2016	1461682618	0	271	271	271
Tue Apr 26 16:55:13 2016	1461682513	0	271	271	271
Tue Apr 26 16:56:33 2016	1461682593	0	271	271	271
Tue Apr 26 16:56:40 2016	1461682600	0	271	271	271
Tue Apr 26 16:55:44 2016	1461682544	0	271	271	271
Tue Apr 26 16:56:59 2016	1461682619	0	271	271	271
Tue Apr 26 16:54:58 2016	1461682498	0	271	271	271
Tue Apr 26 16:54:58 2016	1461682498	0	271	271	271
Tue Apr 26 16:55:32 2016	1461682532	0	271	271	271
Tue Apr 26 16:56:27 2016	1461682587	0	271	271	271
Tue Apr 26 16:56:39 2016	1461682599	0	271	271	271
Tue Apr 26 16:56:33 2016	1461682593	0	271	271	271
Tue Apr 26 16:54:54 2016	1461682494	0	271	271	271
Tue Apr 26 16:56:55 2016	1461682615	0	271	271	271
Tue Apr 26 16:55:07 2016	1461682507	0	271	271	271
Tue Apr 26 16:56:03 2016	1461682563	0	271	271	271
Tue Apr 26 16:54:59 2016	1461682499	0	271	271	271
Tue Apr 26 16:56:34 2016	1461682594	0	271	271	271
Tue Apr 26 16:56:07 2016	1461682567	0	271	271	271
Tue Apr 26 16:56:34 2016	1461682594	0	271	271	271
Tue Apr 26 16:55:09 2016	1461682509	0	271	271	271
Tue Apr 26 16:56:58 2016	1461682618	0	271	271	271
Tue Apr 26 16:55:20 2016	1461682520	0	271	271	271
Tue Apr 26 16:55:51 2016	1461682551	0	271	271	271
Tue Apr 26 16:54:58 2016	1461682498	0	271	271	271
Tue Apr 26 16:56:33 2016	1461682593	0	271	271	271
