starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:55:41 2016	1461750941	4	3	7	3
Wed Apr 27 11:55:41 2016	1461750941	4	4	9	4
Wed Apr 27 11:55:41 2016	1461750941	4	6	10	6
Wed Apr 27 11:55:41 2016	1461750941	4	8	12	8
Wed Apr 27 11:55:41 2016	1461750941	4	14	19	14
Wed Apr 27 11:55:41 2016	1461750941	4	15	19	15
Wed Apr 27 11:55:41 2016	1461750941	4	15	19	15
Wed Apr 27 11:55:41 2016	1461750941	4	18	23	18
Wed Apr 27 11:55:41 2016	1461750941	4	19	23	18
Wed Apr 27 11:55:41 2016	1461750941	4	18	23	18
Wed Apr 27 11:55:41 2016	1461750941	4	21	25	21
Wed Apr 27 11:55:41 2016	1461750941	4	23	28	23
Wed Apr 27 11:55:41 2016	1461750941	4	27	31	27
Wed Apr 27 11:55:41 2016	1461750941	4	29	33	29
Wed Apr 27 11:55:41 2016	1461750941	4	31	35	31
Wed Apr 27 11:55:41 2016	1461750941	4	33	37	33
Wed Apr 27 11:55:41 2016	1461750941	4	35	39	35
Wed Apr 27 11:55:41 2016	1461750941	4	37	41	37
Wed Apr 27 11:55:41 2016	1461750941	4	40	44	40
Wed Apr 27 11:55:41 2016	1461750941	4	42	46	42
Wed Apr 27 11:55:41 2016	1461750941	4	44	48	44
Wed Apr 27 11:55:41 2016	1461750941	4	46	50	46
Wed Apr 27 11:55:41 2016	1461750941	4	48	52	48
Wed Apr 27 11:55:41 2016	1461750941	4	51	54	51
Wed Apr 27 11:55:41 2016	1461750941	4	53	57	53
Wed Apr 27 11:55:41 2016	1461750941	4	55	59	55
Wed Apr 27 11:55:41 2016	1461750941	4	58	61	58
Wed Apr 27 11:55:41 2016	1461750941	4	61	64	61
Wed Apr 27 11:55:41 2016	1461750941	4	64	67	64
Wed Apr 27 11:55:41 2016	1461750941	4	66	70	66
Wed Apr 27 11:55:41 2016	1461750941	4	68	72	68
Wed Apr 27 11:55:41 2016	1461750941	4	70	74	70
Wed Apr 27 11:55:41 2016	1461750941	4	72	76	72
Wed Apr 27 11:55:41 2016	1461750941	4	74	78	74
Wed Apr 27 11:55:41 2016	1461750941	4	76	79	76
Wed Apr 27 11:55:41 2016	1461750941	4	77	81	77
Wed Apr 27 11:55:41 2016	1461750941	3	79	83	79
Wed Apr 27 11:55:41 2016	1461750941	3	81	84	81
Wed Apr 27 11:55:41 2016	1461750941	3	83	86	83
Wed Apr 27 11:55:41 2016	1461750941	3	84	88	84
Wed Apr 27 11:55:41 2016	1461750941	3	86	89	86
Wed Apr 27 11:55:41 2016	1461750941	3	88	91	88
Wed Apr 27 11:55:41 2016	1461750941	3	89	93	89
Wed Apr 27 11:55:41 2016	1461750941	3	91	94	91
Wed Apr 27 11:55:41 2016	1461750941	3	93	96	93
Wed Apr 27 11:55:41 2016	1461750941	3	94	98	94
Wed Apr 27 11:55:41 2016	1461750941	3	96	99	96
Wed Apr 27 11:55:41 2016	1461750941	3	98	101	98
Wed Apr 27 11:55:41 2016	1461750941	3	100	103	100
Wed Apr 27 11:55:41 2016	1461750941	3	101	104	101
Wed Apr 27 11:55:41 2016	1461750941	3	103	107	103
Wed Apr 27 11:55:41 2016	1461750941	3	106	110	106
Wed Apr 27 11:55:41 2016	1461750941	3	109	112	109
Wed Apr 27 11:55:41 2016	1461750941	3	112	115	112
Wed Apr 27 11:55:41 2016	1461750941	3	114	117	114
Wed Apr 27 11:55:41 2016	1461750941	3	116	119	116
Wed Apr 27 11:55:41 2016	1461750941	3	119	122	119
Wed Apr 27 11:55:41 2016	1461750941	3	121	124	121
Wed Apr 27 11:55:41 2016	1461750941	3	123	126	123
Wed Apr 27 11:55:41 2016	1461750941	3	125	128	125
Wed Apr 27 11:55:41 2016	1461750941	3	127	130	127
Wed Apr 27 11:55:41 2016	1461750941	3	129	132	129
Wed Apr 27 11:55:41 2016	1461750941	3	131	134	131
Wed Apr 27 11:55:41 2016	1461750941	3	132	135	132
Wed Apr 27 11:55:41 2016	1461750941	3	134	137	134
Wed Apr 27 11:55:41 2016	1461750941	3	136	139	136
Wed Apr 27 11:55:41 2016	1461750941	3	137	140	137
Wed Apr 27 11:55:41 2016	1461750941	3	139	142	139
Wed Apr 27 11:55:41 2016	1461750941	3	141	143	141
Wed Apr 27 11:55:41 2016	1461750941	3	143	145	143
Wed Apr 27 11:55:41 2016	1461750941	3	144	147	144
Wed Apr 27 11:55:41 2016	1461750941	3	146	148	146
Wed Apr 27 11:55:41 2016	1461750941	3	148	150	148
Wed Apr 27 11:55:41 2016	1461750941	3	149	152	149
Wed Apr 27 11:55:41 2016	1461750941	3	151	153	151
Wed Apr 27 11:55:41 2016	1461750941	2	152	155	152
Wed Apr 27 11:55:41 2016	1461750941	2	154	157	154
Wed Apr 27 11:55:41 2016	1461750941	2	156	159	156
Wed Apr 27 11:55:41 2016	1461750941	2	158	160	158
Wed Apr 27 11:55:41 2016	1461750941	2	160	163	160
Wed Apr 27 11:55:41 2016	1461750941	2	163	165	163
Wed Apr 27 11:55:41 2016	1461750941	2	166	168	166
Wed Apr 27 11:55:42 2016	1461750942	0	169	169	169
Wed Apr 27 11:55:42 2016	1461750942	0	169	169	169
