starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:50:55 2016	1461682255	4	3	8	3
Tue Apr 26 16:50:55 2016	1461682255	4	5	10	5
Tue Apr 26 16:50:55 2016	1461682255	4	7	11	7
Tue Apr 26 16:50:55 2016	1461682255	4	9	13	9
Tue Apr 26 16:50:55 2016	1461682255	4	10	15	10
Tue Apr 26 16:50:55 2016	1461682255	4	12	16	12
Tue Apr 26 16:50:55 2016	1461682255	4	14	18	14
Tue Apr 26 16:50:55 2016	1461682255	4	15	20	15
Tue Apr 26 16:50:55 2016	1461682255	4	17	21	17
Tue Apr 26 16:50:55 2016	1461682255	4	19	23	19
Tue Apr 26 16:50:55 2016	1461682255	4	20	25	20
Tue Apr 26 16:50:55 2016	1461682255	4	28	32	28
Tue Apr 26 16:50:55 2016	1461682255	4	28	32	28
Tue Apr 26 16:50:55 2016	1461682255	4	28	32	28
Tue Apr 26 16:50:55 2016	1461682255	4	28	32	28
Tue Apr 26 16:50:55 2016	1461682255	4	30	34	30
Tue Apr 26 16:50:55 2016	1461682255	4	33	37	33
Tue Apr 26 16:50:55 2016	1461682255	4	34	38	34
Tue Apr 26 16:50:55 2016	1461682255	4	37	41	37
Tue Apr 26 16:50:55 2016	1461682255	4	39	43	39
Tue Apr 26 16:50:55 2016	1461682255	4	41	45	41
Tue Apr 26 16:50:55 2016	1461682255	4	43	47	43
Tue Apr 26 16:50:55 2016	1461682255	4	45	49	45
Tue Apr 26 16:50:55 2016	1461682255	4	47	51	47
Tue Apr 26 16:50:55 2016	1461682255	4	49	52	49
Tue Apr 26 16:50:55 2016	1461682255	4	50	54	50
Tue Apr 26 16:50:55 2016	1461682255	4	52	56	52
Tue Apr 26 16:50:55 2016	1461682255	4	53	57	53
Tue Apr 26 16:50:55 2016	1461682255	4	55	59	55
Tue Apr 26 16:50:55 2016	1461682255	4	57	61	57
Tue Apr 26 16:50:55 2016	1461682255	4	59	62	59
Tue Apr 26 16:50:55 2016	1461682255	4	60	64	60
Tue Apr 26 16:50:55 2016	1461682255	4	62	66	62
Tue Apr 26 16:50:55 2016	1461682255	4	64	67	64
Tue Apr 26 16:50:55 2016	1461682255	4	66	70	66
Tue Apr 26 16:50:55 2016	1461682255	4	71	74	71
Tue Apr 26 16:50:55 2016	1461682255	4	71	74	71
Tue Apr 26 16:50:55 2016	1461682255	4	71	75	71
Tue Apr 26 16:50:55 2016	1461682255	4	74	77	74
Tue Apr 26 16:50:55 2016	1461682255	3	76	79	76
Tue Apr 26 16:50:55 2016	1461682255	3	78	81	78
Tue Apr 26 16:50:55 2016	1461682255	3	80	83	80
Tue Apr 26 16:50:55 2016	1461682255	3	82	85	82
Tue Apr 26 16:50:55 2016	1461682255	3	83	87	83
Tue Apr 26 16:50:55 2016	1461682255	3	85	88	85
Tue Apr 26 16:50:55 2016	1461682255	3	87	90	87
Tue Apr 26 16:50:55 2016	1461682255	3	88	92	88
Tue Apr 26 16:50:55 2016	1461682255	3	90	93	90
Tue Apr 26 16:50:55 2016	1461682255	3	92	95	92
Tue Apr 26 16:50:55 2016	1461682255	3	93	97	93
Tue Apr 26 16:50:55 2016	1461682255	3	95	98	95
Tue Apr 26 16:50:55 2016	1461682255	3	97	100	97
Tue Apr 26 16:50:55 2016	1461682255	3	98	101	98
Tue Apr 26 16:50:55 2016	1461682255	3	100	103	100
Tue Apr 26 16:50:55 2016	1461682255	3	102	105	102
Tue Apr 26 16:50:55 2016	1461682255	3	103	106	103
Tue Apr 26 16:50:55 2016	1461682255	3	105	108	105
Tue Apr 26 16:50:55 2016	1461682255	3	107	110	107
Tue Apr 26 16:50:55 2016	1461682255	3	108	111	108
Tue Apr 26 16:50:55 2016	1461682255	3	112	115	112
Tue Apr 26 16:50:55 2016	1461682255	3	113	116	113
Tue Apr 26 16:50:55 2016	1461682255	3	115	118	115
Tue Apr 26 16:50:55 2016	1461682255	3	117	120	117
Tue Apr 26 16:50:55 2016	1461682255	3	119	122	119
Tue Apr 26 16:50:55 2016	1461682255	3	121	124	121
Tue Apr 26 16:50:55 2016	1461682255	3	123	126	123
Tue Apr 26 16:50:55 2016	1461682255	3	125	127	125
Tue Apr 26 16:50:55 2016	1461682255	3	126	129	126
Tue Apr 26 16:50:55 2016	1461682255	3	128	131	128
Tue Apr 26 16:50:55 2016	1461682255	3	130	132	130
Tue Apr 26 16:50:55 2016	1461682255	3	131	134	131
Tue Apr 26 16:50:55 2016	1461682255	3	133	136	133
Tue Apr 26 16:50:55 2016	1461682255	3	135	137	135
Tue Apr 26 16:50:55 2016	1461682255	3	137	139	136
Tue Apr 26 16:50:55 2016	1461682255	3	138	141	138
Tue Apr 26 16:50:55 2016	1461682255	3	140	142	140
Tue Apr 26 16:50:55 2016	1461682255	2	141	144	141
Tue Apr 26 16:50:55 2016	1461682255	2	143	146	143
Tue Apr 26 16:50:55 2016	1461682255	2	145	147	145
Tue Apr 26 16:50:55 2016	1461682255	2	147	149	147
Tue Apr 26 16:50:55 2016	1461682255	2	148	151	148
Tue Apr 26 16:50:55 2016	1461682255	2	150	152	150
Tue Apr 26 16:50:55 2016	1461682255	2	152	155	152
Tue Apr 26 16:50:55 2016	1461682255	2	155	158	155
Tue Apr 26 16:50:55 2016	1461682255	2	157	159	157
Tue Apr 26 16:50:55 2016	1461682255	0	160	160	160
Tue Apr 26 16:50:55 2016	1461682255	0	160	160	160
Tue Apr 26 16:50:55 2016	1461682255	0	160	160	160
Tue Apr 26 16:50:55 2016	1461682255	0	160	160	160
Tue Apr 26 16:50:55 2016	1461682255	0	160	160	160
Tue Apr 26 16:50:55 2016	1461682255	0	160	160	160
Tue Apr 26 16:50:55 2016	1461682255	0	160	160	160
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	160
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	160
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	0	161	161	161
Tue Apr 26 16:50:55 2016	1461682255	2	159	162	159
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
Tue Apr 26 16:50:55 2016	1461682255	0	162	162	162
