starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:53:03 2016	1461750783	6	62	68	62
Wed Apr 27 11:53:03 2016	1461750783	6	73	79	73
Wed Apr 27 11:53:03 2016	1461750783	6	84	90	84
Wed Apr 27 11:53:03 2016	1461750783	6	96	102	96
Wed Apr 27 11:53:03 2016	1461750783	6	110	116	110
Wed Apr 27 11:53:03 2016	1461750783	6	122	128	122
Wed Apr 27 11:53:03 2016	1461750783	6	136	142	136
Wed Apr 27 11:53:03 2016	1461750783	6	148	154	148
Wed Apr 27 11:53:03 2016	1461750783	6	162	169	162
Wed Apr 27 11:53:03 2016	1461750783	6	174	180	174
Wed Apr 27 11:53:03 2016	1461750783	6	185	191	185
Wed Apr 27 11:53:03 2016	1461750783	6	195	201	195
Wed Apr 27 11:53:03 2016	1461750783	6	210	216	210
Wed Apr 27 11:53:03 2016	1461750783	6	222	228	222
Wed Apr 27 11:53:03 2016	1461750783	5	233	238	233
Wed Apr 27 11:53:03 2016	1461750783	5	243	249	243
Wed Apr 27 11:53:03 2016	1461750783	5	258	263	257
Wed Apr 27 11:53:03 2016	1461750783	5	271	276	270
Wed Apr 27 11:53:03 2016	1461750783	5	281	287	281
Wed Apr 27 11:53:03 2016	1461750783	5	292	297	292
Wed Apr 27 11:53:03 2016	1461750783	5	304	309	304
Wed Apr 27 11:53:03 2016	1461750783	5	318	323	318
Wed Apr 27 11:53:03 2016	1461750783	5	330	335	330
Wed Apr 27 11:53:03 2016	1461750783	5	340	345	340
Wed Apr 27 11:53:03 2016	1461750783	5	352	357	352
Wed Apr 27 11:53:03 2016	1461750783	5	366	371	366
Wed Apr 27 11:53:03 2016	1461750783	5	378	383	378
Wed Apr 27 11:53:03 2016	1461750783	5	389	394	389
Wed Apr 27 11:53:03 2016	1461750783	5	400	405	400
Wed Apr 27 11:53:03 2016	1461750783	5	414	419	414
Wed Apr 27 11:53:03 2016	1461750783	5	429	434	429
Wed Apr 27 11:53:03 2016	1461750783	5	439	444	439
Wed Apr 27 11:53:03 2016	1461750783	5	450	455	450
Wed Apr 27 11:53:03 2016	1461750783	5	464	469	464
Wed Apr 27 11:53:03 2016	1461750783	5	478	482	478
Wed Apr 27 11:53:03 2016	1461750783	5	488	493	488
Wed Apr 27 11:53:03 2016	1461750783	5	499	504	499
Wed Apr 27 11:53:03 2016	1461750783	5	512	517	512
Wed Apr 27 11:53:03 2016	1461750783	5	526	531	526
Wed Apr 27 11:53:03 2016	1461750783	5	537	541	537
Wed Apr 27 11:53:03 2016	1461750783	5	547	552	547
Wed Apr 27 11:53:03 2016	1461750783	5	559	563	559
Wed Apr 27 11:53:03 2016	1461750783	5	574	578	574
Wed Apr 27 11:53:03 2016	1461750783	4	585	590	585
Wed Apr 27 11:53:03 2016	1461750783	4	596	601	596
Wed Apr 27 11:53:03 2016	1461750783	4	607	611	607
Wed Apr 27 11:53:03 2016	1461750783	4	621	626	621
Wed Apr 27 11:53:03 2016	1461750783	4	634	638	634
Wed Apr 27 11:53:03 2016	1461750783	4	645	649	645
Wed Apr 27 11:53:03 2016	1461750783	4	655	659	655
Wed Apr 27 11:53:03 2016	1461750783	4	669	674	669
