starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 09:42:22 2016	1462174942	1	18	19	18
Mon May 02 09:42:22 2016	1462174942	1	22	23	22
Mon May 02 09:42:22 2016	1462174942	1	25	26	25
Mon May 02 09:42:22 2016	1462174942	1	28	30	28
Mon May 02 09:42:22 2016	1462174942	1	32	33	32
Mon May 02 09:42:22 2016	1462174942	1	35	36	35
Mon May 02 09:42:22 2016	1462174942	1	38	40	38
Mon May 02 09:42:22 2016	1462174942	1	42	43	42
Mon May 02 09:42:22 2016	1462174942	1	46	47	46
Mon May 02 09:42:22 2016	1462174942	1	49	51	49
Mon May 02 09:42:22 2016	1462174942	1	53	54	53
Mon May 02 09:42:22 2016	1462174942	1	56	57	56
Mon May 02 09:42:22 2016	1462174942	1	60	61	60
Mon May 02 09:42:22 2016	1462174942	1	63	64	63
Mon May 02 09:42:22 2016	1462174942	1	66	68	66
Mon May 02 09:42:22 2016	1462174942	1	70	71	70
Mon May 02 09:42:22 2016	1462174942	1	73	74	73
Mon May 02 09:42:22 2016	1462174942	1	76	78	76
Mon May 02 09:42:22 2016	1462174942	1	80	81	80
Mon May 02 09:42:22 2016	1462174942	1	83	84	83
Mon May 02 09:42:22 2016	1462174942	1	86	88	86
Mon May 02 09:42:22 2016	1462174942	1	90	91	90
Mon May 02 09:42:22 2016	1462174942	1	93	94	93
Mon May 02 09:42:22 2016	1462174942	1	96	98	96
Mon May 02 09:42:22 2016	1462174942	1	100	101	100
Mon May 02 09:42:22 2016	1462174942	1	103	104	103
Mon May 02 09:42:22 2016	1462174942	1	106	108	106
Mon May 02 09:42:22 2016	1462174942	1	110	111	110
Mon May 02 09:42:22 2016	1462174942	1	113	114	113
Mon May 02 09:42:22 2016	1462174942	1	116	117	116
Mon May 02 09:42:22 2016	1462174942	1	120	121	120
Mon May 02 09:42:22 2016	1462174942	1	123	124	123
Mon May 02 09:42:22 2016	1462174942	1	127	128	127
Mon May 02 09:42:22 2016	1462174942	1	130	131	130
Mon May 02 09:42:22 2016	1462174942	1	134	135	134
Mon May 02 09:42:22 2016	1462174942	1	137	138	137
Mon May 02 09:42:22 2016	1462174942	1	140	141	140
Mon May 02 09:42:22 2016	1462174942	1	144	145	144
Mon May 02 09:42:22 2016	1462174942	1	147	148	147
Mon May 02 09:42:22 2016	1462174942	1	150	151	150
Mon May 02 09:42:22 2016	1462174942	1	154	155	154
Mon May 02 09:42:22 2016	1462174942	1	157	158	157
Mon May 02 09:42:22 2016	1462174942	1	160	161	160
Mon May 02 09:42:22 2016	1462174942	1	164	164	164
Mon May 02 09:42:22 2016	1462174942	1	167	168	167
Mon May 02 09:42:22 2016	1462174942	1	170	171	170
Mon May 02 09:42:22 2016	1462174942	1	174	174	174
Mon May 02 09:42:22 2016	1462174942	1	177	178	177
Mon May 02 09:42:22 2016	1462174942	1	180	181	180
Mon May 02 09:42:22 2016	1462174942	1	183	184	183
Mon May 02 09:42:22 2016	1462174942	1	187	188	187
Mon May 02 09:42:22 2016	1462174942	1	190	191	190
Mon May 02 09:42:22 2016	1462174942	1	193	194	193
Mon May 02 09:42:22 2016	1462174942	1	197	198	197
Mon May 02 09:42:22 2016	1462174942	1	200	201	200
Mon May 02 09:42:22 2016	1462174942	1	203	204	203
Mon May 02 09:42:22 2016	1462174942	1	207	208	207
Mon May 02 09:42:22 2016	1462174942	1	211	211	211
Mon May 02 09:42:22 2016	1462174942	1	214	215	214
Mon May 02 09:42:22 2016	1462174942	1	217	218	217
Mon May 02 09:42:22 2016	1462174942	1	221	221	221
Mon May 02 09:42:22 2016	1462174942	1	224	225	224
Mon May 02 09:42:22 2016	1462174942	1	227	228	227
Mon May 02 09:42:22 2016	1462174942	1	230	231	230
Mon May 02 09:42:22 2016	1462174942	1	234	235	234
Mon May 02 09:42:22 2016	1462174942	1	237	238	237
Mon May 02 09:42:22 2016	1462174942	1	240	241	240
Mon May 02 09:42:22 2016	1462174942	1	244	244	244
Mon May 02 09:42:22 2016	1462174942	1	247	248	247
Mon May 02 09:42:22 2016	1462174942	1	250	251	250
Mon May 02 09:42:22 2016	1462174942	1	254	254	254
Mon May 02 09:42:22 2016	1462174942	1	257	258	257
Mon May 02 09:42:22 2016	1462174942	1	260	261	260
Mon May 02 09:42:22 2016	1462174942	1	264	264	264
Mon May 02 09:42:22 2016	1462174942	1	267	268	267
Mon May 02 09:42:22 2016	1462174942	1	270	271	270
Mon May 02 09:42:22 2016	1462174942	1	274	274	274
Mon May 02 09:42:22 2016	1462174942	1	277	278	277
Mon May 02 09:42:22 2016	1462174942	1	280	281	280
Mon May 02 09:42:22 2016	1462174942	1	284	284	284
Mon May 02 09:42:22 2016	1462174942	1	288	288	288
Mon May 02 09:42:22 2016	1462174942	1	291	292	291
Mon May 02 09:42:22 2016	1462174942	1	295	295	294
Mon May 02 09:42:22 2016	1462174942	1	298	298	298
Mon May 02 09:42:22 2016	1462174942	1	301	302	301
Mon May 02 09:42:22 2016	1462174942	1	304	305	304
Mon May 02 09:42:22 2016	1462174942	1	308	308	308
Mon May 02 09:42:22 2016	1462174942	1	311	312	311
Mon May 02 09:42:22 2016	1462174942	1	315	315	315
Mon May 02 09:42:22 2016	1462174942	1	318	318	318
Mon May 02 09:42:22 2016	1462174942	1	321	322	321
Mon May 02 09:42:22 2016	1462174942	1	324	325	324
Mon May 02 09:42:26 2016	1462174946	0	326	326	326
Mon May 02 09:42:26 2016	1462174946	0	326	326	326
Mon May 02 09:42:26 2016	1462174946	0	326	326	326
Mon May 02 09:42:26 2016	1462174946	0	326	326	326
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
Mon May 02 09:42:26 2016	1462174946	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
Mon May 02 09:42:28 2016	1462174948	0	327	327	327
