starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:20:27 2016	1462177227	1	8	9	8
Mon May 02 10:20:27 2016	1462177227	1	11	13	11
Mon May 02 10:20:27 2016	1462177227	1	15	16	15
Mon May 02 10:20:27 2016	1462177227	1	18	19	18
Mon May 02 10:20:27 2016	1462177227	1	21	22	21
Mon May 02 10:20:27 2016	1462177227	1	24	25	24
Mon May 02 10:20:27 2016	1462177227	1	28	29	27
Mon May 02 10:20:27 2016	1462177227	1	31	32	31
Mon May 02 10:20:27 2016	1462177227	1	34	35	34
Mon May 02 10:20:27 2016	1462177227	1	37	38	37
Mon May 02 10:20:27 2016	1462177227	1	40	41	40
Mon May 02 10:20:27 2016	1462177227	1	43	45	43
Mon May 02 10:20:27 2016	1462177227	1	47	48	47
Mon May 02 10:20:27 2016	1462177227	1	50	51	50
Mon May 02 10:20:27 2016	1462177227	1	53	54	53
Mon May 02 10:20:27 2016	1462177227	1	56	57	56
Mon May 02 10:20:27 2016	1462177227	1	59	61	59
Mon May 02 10:20:27 2016	1462177227	1	63	64	62
Mon May 02 10:20:27 2016	1462177227	1	66	67	66
Mon May 02 10:20:27 2016	1462177227	1	69	70	69
Mon May 02 10:20:27 2016	1462177227	1	72	73	72
Mon May 02 10:20:27 2016	1462177227	1	75	76	75
Mon May 02 10:20:27 2016	1462177227	1	79	80	78
Mon May 02 10:20:27 2016	1462177227	1	82	83	82
Mon May 02 10:20:27 2016	1462177227	1	85	86	85
Mon May 02 10:20:27 2016	1462177227	1	88	89	88
Mon May 02 10:20:27 2016	1462177227	1	91	92	91
Mon May 02 10:20:27 2016	1462177227	1	94	95	94
Mon May 02 10:20:27 2016	1462177227	1	98	99	98
Mon May 02 10:20:27 2016	1462177227	1	101	102	101
Mon May 02 10:20:27 2016	1462177227	1	104	105	104
Mon May 02 10:20:27 2016	1462177227	1	107	108	107
Mon May 02 10:20:27 2016	1462177227	1	110	111	110
Mon May 02 10:20:27 2016	1462177227	1	114	115	113
Mon May 02 10:20:27 2016	1462177227	1	117	118	117
Mon May 02 10:20:27 2016	1462177227	1	121	122	120
Mon May 02 10:20:27 2016	1462177227	1	124	125	124
Mon May 02 10:20:27 2016	1462177227	1	127	128	127
Mon May 02 10:20:27 2016	1462177227	1	130	131	130
Mon May 02 10:20:27 2016	1462177227	1	133	134	133
