starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:37:46 2016	1461681466	5	110	114	109
Tue Apr 26 16:37:46 2016	1461681466	4	112	117	112
Tue Apr 26 16:37:46 2016	1461681466	4	115	120	115
Tue Apr 26 16:37:46 2016	1461681466	4	118	122	118
Tue Apr 26 16:37:46 2016	1461681466	4	120	125	120
Tue Apr 26 16:37:46 2016	1461681466	4	123	127	123
Tue Apr 26 16:37:46 2016	1461681466	4	126	130	126
Tue Apr 26 16:37:46 2016	1461681466	4	128	132	128
Tue Apr 26 16:37:46 2016	1461681466	4	131	135	131
Tue Apr 26 16:37:46 2016	1461681466	4	133	137	133
Tue Apr 26 16:37:46 2016	1461681466	4	136	140	136
Tue Apr 26 16:37:46 2016	1461681466	4	139	143	139
Tue Apr 26 16:37:46 2016	1461681466	4	143	147	143
Tue Apr 26 16:37:46 2016	1461681466	4	146	150	146
Tue Apr 26 16:37:46 2016	1461681466	4	149	153	149
Tue Apr 26 16:37:46 2016	1461681466	4	152	156	152
Tue Apr 26 16:37:46 2016	1461681466	4	154	158	154
Tue Apr 26 16:37:46 2016	1461681466	4	157	161	157
Tue Apr 26 16:37:46 2016	1461681466	4	159	164	159
Tue Apr 26 16:37:46 2016	1461681466	4	162	166	162
Tue Apr 26 16:37:46 2016	1461681466	4	165	169	165
Tue Apr 26 16:37:46 2016	1461681466	4	167	171	167
Tue Apr 26 16:37:46 2016	1461681466	4	170	174	170
Tue Apr 26 16:37:46 2016	1461681466	4	173	176	172
Tue Apr 26 16:37:46 2016	1461681466	4	175	179	175
Tue Apr 26 16:37:46 2016	1461681466	4	178	182	178
Tue Apr 26 16:37:46 2016	1461681466	4	181	185	181
Tue Apr 26 16:37:46 2016	1461681466	4	185	188	185
Tue Apr 26 16:37:46 2016	1461681466	4	188	192	188
Tue Apr 26 16:37:46 2016	1461681466	4	191	195	191
Tue Apr 26 16:37:46 2016	1461681466	4	194	197	194
Tue Apr 26 16:37:46 2016	1461681466	4	196	200	196
Tue Apr 26 16:37:46 2016	1461681466	4	199	202	199
Tue Apr 26 16:37:46 2016	1461681466	4	201	205	201
Tue Apr 26 16:37:46 2016	1461681466	4	204	208	204
Tue Apr 26 16:37:46 2016	1461681466	4	206	210	206
Tue Apr 26 16:37:46 2016	1461681466	4	216	219	216
Tue Apr 26 16:37:46 2016	1461681466	4	218	222	218
Tue Apr 26 16:37:46 2016	1461681466	4	222	225	222
Tue Apr 26 16:37:46 2016	1461681466	4	225	229	225
Tue Apr 26 16:37:46 2016	1461681466	3	229	232	229
Tue Apr 26 16:37:46 2016	1461681466	3	232	235	232
Tue Apr 26 16:37:46 2016	1461681466	3	234	238	234
Tue Apr 26 16:37:46 2016	1461681466	3	237	240	237
Tue Apr 26 16:37:46 2016	1461681466	3	239	243	239
Tue Apr 26 16:37:46 2016	1461681466	3	242	245	242
Tue Apr 26 16:37:46 2016	1461681466	3	244	248	244
Tue Apr 26 16:37:46 2016	1461681466	3	247	251	247
Tue Apr 26 16:37:46 2016	1461681466	3	250	253	250
Tue Apr 26 16:37:46 2016	1461681466	3	252	256	252
Tue Apr 26 16:37:46 2016	1461681466	3	255	258	255
Tue Apr 26 16:38:40 2016	1461681520	0	260	260	260
Tue Apr 26 16:38:04 2016	1461681484	0	260	260	260
Tue Apr 26 16:38:40 2016	1461681520	0	260	260	260
Tue Apr 26 16:37:54 2016	1461681474	0	260	260	260
Tue Apr 26 16:38:04 2016	1461681484	0	260	260	260
Tue Apr 26 16:38:04 2016	1461681484	0	260	260	260
Tue Apr 26 16:38:32 2016	1461681512	0	260	260	260
Tue Apr 26 16:38:04 2016	1461681484	0	260	260	260
Tue Apr 26 16:37:58 2016	1461681478	0	260	260	260
Tue Apr 26 16:37:58 2016	1461681478	0	260	260	260
Tue Apr 26 16:37:58 2016	1461681478	0	261	261	260
Tue Apr 26 16:37:58 2016	1461681478	0	261	261	260
Tue Apr 26 16:38:40 2016	1461681520	0	261	261	260
Tue Apr 26 16:38:34 2016	1461681514	0	261	261	260
Tue Apr 26 16:37:57 2016	1461681477	0	261	261	261
Tue Apr 26 16:39:32 2016	1461681572	0	261	261	261
Tue Apr 26 16:38:34 2016	1461681514	0	261	261	261
Tue Apr 26 16:37:58 2016	1461681478	0	261	261	261
Tue Apr 26 16:38:40 2016	1461681520	0	261	261	261
Tue Apr 26 16:37:57 2016	1461681477	0	261	261	261
Tue Apr 26 16:38:40 2016	1461681520	0	261	261	261
Tue Apr 26 16:38:15 2016	1461681495	0	261	261	261
Tue Apr 26 16:39:32 2016	1461681572	0	261	261	261
Tue Apr 26 16:38:15 2016	1461681495	0	261	261	261
Tue Apr 26 16:39:22 2016	1461681562	0	261	261	261
Tue Apr 26 16:37:57 2016	1461681477	0	261	261	261
Tue Apr 26 16:39:33 2016	1461681573	0	261	261	261
Tue Apr 26 16:38:34 2016	1461681514	0	261	261	261
Tue Apr 26 16:39:22 2016	1461681562	0	261	261	261
Tue Apr 26 16:37:57 2016	1461681477	0	261	261	261
Tue Apr 26 16:38:32 2016	1461681512	0	261	261	261
Tue Apr 26 16:39:33 2016	1461681573	0	261	261	261
Tue Apr 26 16:38:14 2016	1461681494	0	261	261	261
Tue Apr 26 16:37:59 2016	1461681479	0	261	261	261
Tue Apr 26 16:39:33 2016	1461681573	0	261	261	261
Tue Apr 26 16:39:33 2016	1461681573	0	261	261	261
Tue Apr 26 16:39:38 2016	1461681578	0	261	261	261
Tue Apr 26 16:39:14 2016	1461681554	0	261	261	261
Tue Apr 26 16:37:59 2016	1461681479	0	261	261	261
Tue Apr 26 16:39:31 2016	1461681571	0	261	261	261
Tue Apr 26 16:39:32 2016	1461681572	0	261	261	261
Tue Apr 26 16:39:31 2016	1461681571	0	261	261	261
Tue Apr 26 16:37:59 2016	1461681479	0	261	261	261
Tue Apr 26 16:38:14 2016	1461681494	0	261	261	261
