starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:11:48 2016	1461748308	4	96	100	95
Wed Apr 27 11:11:48 2016	1461748308	4	108	112	108
Wed Apr 27 11:11:48 2016	1461748308	4	120	124	120
Wed Apr 27 11:11:48 2016	1461748308	4	132	136	132
Wed Apr 27 11:11:48 2016	1461748308	4	144	148	144
Wed Apr 27 11:11:48 2016	1461748308	4	157	161	157
Wed Apr 27 11:11:48 2016	1461748308	4	169	173	169
Wed Apr 27 11:11:48 2016	1461748308	4	180	184	180
Wed Apr 27 11:11:48 2016	1461748308	4	191	195	191
Wed Apr 27 11:11:48 2016	1461748308	4	203	207	203
Wed Apr 27 11:11:48 2016	1461748308	4	217	221	216
Wed Apr 27 11:11:48 2016	1461748308	4	229	233	229
Wed Apr 27 11:11:48 2016	1461748308	4	240	244	240
Wed Apr 27 11:11:48 2016	1461748308	4	251	255	251
Wed Apr 27 11:11:48 2016	1461748308	4	265	269	265
Wed Apr 27 11:11:48 2016	1461748308	4	279	282	279
Wed Apr 27 11:11:48 2016	1461748308	4	290	293	289
Wed Apr 27 11:11:48 2016	1461748308	4	300	304	300
Wed Apr 27 11:11:48 2016	1461748308	4	315	318	314
Wed Apr 27 11:11:48 2016	1461748308	4	328	332	328
Wed Apr 27 11:11:48 2016	1461748308	4	340	344	340
Wed Apr 27 11:11:48 2016	1461748308	4	352	355	351
Wed Apr 27 11:11:48 2016	1461748308	4	363	366	362
Wed Apr 27 11:11:48 2016	1461748308	4	375	379	375
Wed Apr 27 11:11:48 2016	1461748308	4	389	392	389
Wed Apr 27 11:11:48 2016	1461748308	4	401	404	401
Wed Apr 27 11:11:48 2016	1461748308	4	412	415	411
Wed Apr 27 11:11:48 2016	1461748308	4	423	426	423
Wed Apr 27 11:11:48 2016	1461748308	3	435	439	435
Wed Apr 27 11:11:48 2016	1461748308	3	448	451	448
Wed Apr 27 11:11:48 2016	1461748308	3	461	464	460
Wed Apr 27 11:11:48 2016	1461748308	3	471	475	471
Wed Apr 27 11:11:48 2016	1461748308	3	482	486	482
Wed Apr 27 11:11:48 2016	1461748308	3	495	499	495
Wed Apr 27 11:11:48 2016	1461748308	4	508	512	508
Wed Apr 27 11:11:48 2016	1461748308	4	520	524	520
Wed Apr 27 11:11:48 2016	1461748308	4	532	536	532
Wed Apr 27 11:11:48 2016	1461748308	4	543	546	542
Wed Apr 27 11:11:48 2016	1461748308	4	554	558	554
Wed Apr 27 11:11:48 2016	1461748308	4	569	573	568
Wed Apr 27 11:11:48 2016	1461748308	4	581	585	581
Wed Apr 27 11:11:48 2016	1461748308	4	593	597	593
Wed Apr 27 11:11:48 2016	1461748308	4	605	608	604
Wed Apr 27 11:11:48 2016	1461748308	4	615	619	615
Wed Apr 27 11:11:48 2016	1461748308	4	629	633	629
Wed Apr 27 11:11:48 2016	1461748308	4	642	645	641
Wed Apr 27 11:11:48 2016	1461748308	4	654	657	654
Wed Apr 27 11:11:48 2016	1461748308	4	664	668	664
Wed Apr 27 11:11:48 2016	1461748308	4	676	679	675
Wed Apr 27 11:11:48 2016	1461748308	4	688	692	688
Wed Apr 27 11:11:48 2016	1461748308	4	701	704	700
Wed Apr 27 11:11:48 2016	1461748308	4	714	717	713
Wed Apr 27 11:11:48 2016	1461748308	4	725	728	724
Wed Apr 27 11:11:48 2016	1461748308	4	735	739	735
Wed Apr 27 11:11:48 2016	1461748308	4	749	752	748
Wed Apr 27 11:11:48 2016	1461748308	4	762	766	762
Wed Apr 27 11:11:48 2016	1461748308	4	775	779	775
Wed Apr 27 11:11:48 2016	1461748308	4	826	829	826
Wed Apr 27 11:11:48 2016	1461748308	4	838	842	838
Wed Apr 27 11:11:48 2016	1461748308	4	851	855	851
Wed Apr 27 11:11:48 2016	1461748308	4	862	865	862
Wed Apr 27 11:11:48 2016	1461748308	3	873	876	873
Wed Apr 27 11:11:48 2016	1461748308	3	887	890	887
Wed Apr 27 11:11:48 2016	1461748308	3	899	903	899
Wed Apr 27 11:11:48 2016	1461748308	3	912	915	912
Wed Apr 27 11:11:48 2016	1461748308	3	923	926	922
Wed Apr 27 11:11:48 2016	1461748308	3	935	938	935
Wed Apr 27 11:11:48 2016	1461748308	3	946	949	946
Wed Apr 27 11:11:48 2016	1461748308	3	960	963	960
Wed Apr 27 11:11:48 2016	1461748308	3	973	976	973
Wed Apr 27 11:11:48 2016	1461748308	3	984	988	984
Wed Apr 27 11:11:48 2016	1461748308	3	995	998	995
Wed Apr 27 11:11:48 2016	1461748308	3	1006	1009	1006
Wed Apr 27 11:11:48 2016	1461748308	3	1020	1024	1020
Wed Apr 27 11:11:48 2016	1461748308	3	1033	1037	1033
Wed Apr 27 11:11:48 2016	1461748308	3	1045	1048	1045
Wed Apr 27 11:11:48 2016	1461748308	3	1057	1060	1056
Wed Apr 27 11:11:48 2016	1461748308	3	1068	1071	1067
Wed Apr 27 11:11:48 2016	1461748308	3	1080	1083	1080
Wed Apr 27 11:11:48 2016	1461748308	3	1093	1096	1093
Wed Apr 27 11:11:48 2016	1461748308	3	1105	1109	1105
Wed Apr 27 11:11:48 2016	1461748308	3	1116	1119	1116
Wed Apr 27 11:11:48 2016	1461748308	3	1127	1130	1127
Wed Apr 27 11:11:48 2016	1461748308	3	1139	1142	1139
Wed Apr 27 11:11:48 2016	1461748308	3	1152	1156	1152
Wed Apr 27 11:11:48 2016	1461748308	3	1166	1169	1165
Wed Apr 27 11:11:48 2016	1461748308	3	1177	1180	1177
Wed Apr 27 11:11:49 2016	1461748309	0	1182	1182	1182
Wed Apr 27 11:11:49 2016	1461748309	0	1182	1182	1182
Wed Apr 27 11:11:49 2016	1461748309	0	1184	1184	1183
Wed Apr 27 11:11:49 2016	1461748309	0	1184	1184	1184
Wed Apr 27 11:11:49 2016	1461748309	0	1184	1184	1184
Wed Apr 27 11:11:49 2016	1461748309	0	1185	1185	1185
Wed Apr 27 11:11:49 2016	1461748309	0	1186	1186	1185
Wed Apr 27 11:11:49 2016	1461748309	0	1186	1187	1186
Wed Apr 27 11:11:49 2016	1461748309	0	1187	1187	1187
Wed Apr 27 11:11:49 2016	1461748309	0	1188	1188	1188
Wed Apr 27 11:11:49 2016	1461748309	0	1190	1190	1189
Wed Apr 27 11:11:49 2016	1461748309	0	1190	1190	1186
Wed Apr 27 11:11:49 2016	1461748309	0	1190	1190	1190
Wed Apr 27 11:11:48 2016	1461748308	3	1188	1191	1187
