starttime	seconds	ctime	dtime	ttime	wait
Mon May 02 10:20:34 2016	1462177234	1	17	18	17
Mon May 02 10:20:34 2016	1462177234	1	26	27	26
Mon May 02 10:20:34 2016	1462177234	1	36	37	36
Mon May 02 10:20:34 2016	1462177234	1	45	46	45
Mon May 02 10:20:34 2016	1462177234	1	55	56	54
Mon May 02 10:20:34 2016	1462177234	1	64	65	64
Mon May 02 10:20:34 2016	1462177234	1	73	74	73
Mon May 02 10:20:34 2016	1462177234	1	82	83	82
Mon May 02 10:20:34 2016	1462177234	1	92	93	92
Mon May 02 10:20:34 2016	1462177234	1	101	102	101
Mon May 02 10:20:34 2016	1462177234	1	110	111	110
Mon May 02 10:20:34 2016	1462177234	1	119	120	119
Mon May 02 10:20:34 2016	1462177234	1	129	130	129
Mon May 02 10:20:34 2016	1462177234	1	138	139	138
Mon May 02 10:20:34 2016	1462177234	1	147	148	147
Mon May 02 10:20:34 2016	1462177234	1	156	158	156
Mon May 02 10:20:34 2016	1462177234	1	166	167	166
Mon May 02 10:20:34 2016	1462177234	1	175	176	175
Mon May 02 10:20:34 2016	1462177234	1	184	185	184
Mon May 02 10:20:34 2016	1462177234	1	193	194	193
Mon May 02 10:20:34 2016	1462177234	1	203	204	203
Mon May 02 10:20:34 2016	1462177234	1	212	213	212
Mon May 02 10:20:34 2016	1462177234	1	221	222	221
Mon May 02 10:20:34 2016	1462177234	1	231	232	230
Mon May 02 10:20:34 2016	1462177234	1	240	241	240
Mon May 02 10:20:34 2016	1462177234	1	249	250	249
Mon May 02 10:20:34 2016	1462177234	1	258	259	258
Mon May 02 10:20:34 2016	1462177234	1	268	269	268
Mon May 02 10:20:34 2016	1462177234	1	277	278	277
Mon May 02 10:20:34 2016	1462177234	1	286	287	286
Mon May 02 10:20:34 2016	1462177234	1	295	296	295
Mon May 02 10:20:34 2016	1462177234	1	305	306	305
Mon May 02 10:20:34 2016	1462177234	1	314	315	314
Mon May 02 10:20:34 2016	1462177234	1	323	324	323
Mon May 02 10:20:34 2016	1462177234	1	344	345	344
Mon May 02 10:20:34 2016	1462177234	1	354	355	354
Mon May 02 10:20:34 2016	1462177234	1	363	364	363
Mon May 02 10:20:34 2016	1462177234	1	372	373	372
Mon May 02 10:20:34 2016	1462177234	1	381	382	381
Mon May 02 10:20:34 2016	1462177234	1	391	392	391
Mon May 02 10:20:34 2016	1462177234	1	400	401	400
Mon May 02 10:20:34 2016	1462177234	1	409	410	409
Mon May 02 10:20:34 2016	1462177234	1	418	419	418
Mon May 02 10:20:34 2016	1462177234	1	428	429	428
Mon May 02 10:20:34 2016	1462177234	1	437	438	437
Mon May 02 10:20:34 2016	1462177234	1	446	447	446
Mon May 02 10:20:34 2016	1462177234	1	456	457	456
Mon May 02 10:20:34 2016	1462177234	1	465	466	465
Mon May 02 10:20:34 2016	1462177234	1	474	475	474
Mon May 02 10:20:34 2016	1462177234	1	483	484	483
Mon May 02 10:20:34 2016	1462177234	1	492	493	492
Mon May 02 10:20:34 2016	1462177234	1	502	503	502
Mon May 02 10:20:34 2016	1462177234	1	511	512	511
Mon May 02 10:20:34 2016	1462177234	1	520	521	520
