starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:12:39 2016	1461748359	4	18	22	18
Wed Apr 27 11:12:39 2016	1461748359	4	21	25	21
Wed Apr 27 11:12:39 2016	1461748359	4	24	28	24
Wed Apr 27 11:12:39 2016	1461748359	4	27	32	27
Wed Apr 27 11:12:39 2016	1461748359	4	31	35	30
Wed Apr 27 11:12:39 2016	1461748359	4	34	38	34
Wed Apr 27 11:12:39 2016	1461748359	5	36	41	36
Wed Apr 27 11:12:39 2016	1461748359	5	40	44	39
Wed Apr 27 11:12:39 2016	1461748359	5	48	53	48
Wed Apr 27 11:12:39 2016	1461748359	5	48	53	48
Wed Apr 27 11:12:39 2016	1461748359	5	49	54	49
Wed Apr 27 11:12:39 2016	1461748359	5	53	58	53
Wed Apr 27 11:12:39 2016	1461748359	5	58	63	57
Wed Apr 27 11:12:39 2016	1461748359	5	62	66	61
Wed Apr 27 11:12:39 2016	1461748359	5	66	71	65
Wed Apr 27 11:12:39 2016	1461748359	5	71	75	70
Wed Apr 27 11:12:39 2016	1461748359	5	75	80	75
Wed Apr 27 11:12:39 2016	1461748359	5	79	84	79
Wed Apr 27 11:12:39 2016	1461748359	5	83	87	82
Wed Apr 27 11:12:39 2016	1461748359	5	87	91	86
Wed Apr 27 11:12:39 2016	1461748359	5	90	95	90
Wed Apr 27 11:12:39 2016	1461748359	5	94	99	94
Wed Apr 27 11:12:39 2016	1461748359	5	98	103	98
Wed Apr 27 11:12:39 2016	1461748359	5	101	106	101
Wed Apr 27 11:12:39 2016	1461748359	5	104	109	104
Wed Apr 27 11:12:39 2016	1461748359	5	108	112	107
Wed Apr 27 11:12:39 2016	1461748359	5	111	115	110
Wed Apr 27 11:12:39 2016	1461748359	5	114	118	114
Wed Apr 27 11:12:39 2016	1461748359	5	117	122	117
Wed Apr 27 11:12:39 2016	1461748359	5	120	125	120
Wed Apr 27 11:12:39 2016	1461748359	5	124	128	123
Wed Apr 27 11:12:39 2016	1461748359	5	127	131	127
Wed Apr 27 11:12:39 2016	1461748359	5	130	135	130
Wed Apr 27 11:12:39 2016	1461748359	5	134	139	134
Wed Apr 27 11:12:39 2016	1461748359	4	139	144	138
Wed Apr 27 11:12:39 2016	1461748359	4	143	147	142
Wed Apr 27 11:12:39 2016	1461748359	4	146	151	146
Wed Apr 27 11:12:39 2016	1461748359	4	150	155	150
Wed Apr 27 11:12:39 2016	1461748359	4	154	158	154
Wed Apr 27 11:12:39 2016	1461748359	4	158	162	158
Wed Apr 27 11:12:39 2016	1461748359	4	162	166	161
Wed Apr 27 11:12:39 2016	1461748359	4	165	170	165
Wed Apr 27 11:12:39 2016	1461748359	4	168	173	168
Wed Apr 27 11:12:39 2016	1461748359	4	172	176	171
Wed Apr 27 11:12:39 2016	1461748359	4	175	179	175
Wed Apr 27 11:12:39 2016	1461748359	4	178	182	178
Wed Apr 27 11:12:39 2016	1461748359	4	181	185	181
