starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:53:28 2016	1461750808	5	28	34	28
Wed Apr 27 11:53:28 2016	1461750808	5	41	47	41
Wed Apr 27 11:53:28 2016	1461750808	5	41	47	41
Wed Apr 27 11:53:28 2016	1461750808	5	41	47	41
Wed Apr 27 11:53:28 2016	1461750808	5	47	53	47
Wed Apr 27 11:53:28 2016	1461750808	5	53	58	53
Wed Apr 27 11:53:28 2016	1461750808	5	59	64	59
Wed Apr 27 11:53:28 2016	1461750808	5	136	141	136
Wed Apr 27 11:53:28 2016	1461750808	5	140	145	140
Wed Apr 27 11:53:28 2016	1461750808	5	144	149	144
Wed Apr 27 11:53:28 2016	1461750808	5	148	153	148
Wed Apr 27 11:53:28 2016	1461750808	5	152	157	152
Wed Apr 27 11:53:28 2016	1461750808	5	157	162	157
Wed Apr 27 11:53:28 2016	1461750808	5	164	168	163
Wed Apr 27 11:53:28 2016	1461750808	5	168	173	168
Wed Apr 27 11:53:28 2016	1461750808	5	174	178	173
Wed Apr 27 11:53:28 2016	1461750808	5	178	183	178
Wed Apr 27 11:53:28 2016	1461750808	5	182	187	182
Wed Apr 27 11:53:28 2016	1461750808	5	186	191	186
Wed Apr 27 11:53:28 2016	1461750808	5	191	196	191
Wed Apr 27 11:53:28 2016	1461750808	5	195	200	195
Wed Apr 27 11:53:28 2016	1461750808	5	199	204	199
Wed Apr 27 11:53:28 2016	1461750808	5	203	208	203
Wed Apr 27 11:53:28 2016	1461750808	5	208	213	208
Wed Apr 27 11:53:28 2016	1461750808	5	214	218	214
Wed Apr 27 11:53:28 2016	1461750808	5	219	223	219
Wed Apr 27 11:53:28 2016	1461750808	5	224	229	224
Wed Apr 27 11:53:28 2016	1461750808	4	229	234	229
Wed Apr 27 11:53:28 2016	1461750808	4	233	238	233
Wed Apr 27 11:53:28 2016	1461750808	4	237	242	237
Wed Apr 27 11:53:28 2016	1461750808	4	241	246	241
Wed Apr 27 11:53:28 2016	1461750808	4	245	250	245
Wed Apr 27 11:53:28 2016	1461750808	4	249	254	249
Wed Apr 27 11:53:28 2016	1461750808	4	254	258	254
Wed Apr 27 11:53:28 2016	1461750808	4	258	263	258
Wed Apr 27 11:53:28 2016	1461750808	4	265	269	265
Wed Apr 27 11:53:28 2016	1461750808	4	270	274	270
Wed Apr 27 11:53:28 2016	1461750808	4	275	279	275
Wed Apr 27 11:53:28 2016	1461750808	4	280	284	280
Wed Apr 27 11:53:28 2016	1461750808	4	284	288	284
Wed Apr 27 11:53:28 2016	1461750808	4	288	292	288
Wed Apr 27 11:53:28 2016	1461750808	4	292	296	292
Wed Apr 27 11:53:28 2016	1461750808	4	296	300	296
Wed Apr 27 11:53:28 2016	1461750808	4	300	304	300
Wed Apr 27 11:53:28 2016	1461750808	4	304	308	304
Wed Apr 27 11:53:28 2016	1461750808	4	309	313	309
Wed Apr 27 11:53:28 2016	1461750808	4	315	319	315
Wed Apr 27 11:53:28 2016	1461750808	4	321	325	321
Wed Apr 27 11:53:28 2016	1461750808	4	326	330	326
Wed Apr 27 11:53:28 2016	1461750808	4	331	334	330
Wed Apr 27 11:53:28 2016	1461750808	4	335	338	334
Wed Apr 27 11:53:28 2016	1461750808	4	338	342	338
Wed Apr 27 11:53:28 2016	1461750808	4	342	346	342
Wed Apr 27 11:53:28 2016	1461750808	4	346	350	346
Wed Apr 27 11:53:28 2016	1461750808	4	351	355	351
Wed Apr 27 11:53:28 2016	1461750808	4	355	359	355
Wed Apr 27 11:53:28 2016	1461750808	4	360	363	360
Wed Apr 27 11:53:28 2016	1461750808	4	366	369	366
Wed Apr 27 11:53:28 2016	1461750808	4	371	374	371
Wed Apr 27 11:53:28 2016	1461750808	4	376	379	376
Wed Apr 27 11:53:28 2016	1461750808	4	381	384	381
Wed Apr 27 11:53:28 2016	1461750808	4	385	389	385
Wed Apr 27 11:53:28 2016	1461750808	3	389	393	389
Wed Apr 27 11:53:28 2016	1461750808	3	393	396	393
Wed Apr 27 11:53:28 2016	1461750808	3	397	400	397
Wed Apr 27 11:53:28 2016	1461750808	3	401	404	401
Wed Apr 27 11:53:28 2016	1461750808	3	405	408	405
Wed Apr 27 11:53:28 2016	1461750808	3	409	412	409
Wed Apr 27 11:53:28 2016	1461750808	3	416	419	416
Wed Apr 27 11:53:28 2016	1461750808	3	421	424	421
Wed Apr 27 11:53:28 2016	1461750808	3	426	430	426
Wed Apr 27 11:53:28 2016	1461750808	3	431	434	431
Wed Apr 27 11:53:28 2016	1461750808	3	435	438	435
Wed Apr 27 11:53:32 2016	1461750812	0	440	440	440
Wed Apr 27 11:53:32 2016	1461750812	0	440	440	440
Wed Apr 27 11:53:33 2016	1461750813	0	440	440	440
Wed Apr 27 11:53:33 2016	1461750813	0	440	440	440
Wed Apr 27 11:53:32 2016	1461750812	0	440	440	440
Wed Apr 27 11:53:31 2016	1461750811	0	440	440	440
Wed Apr 27 11:53:31 2016	1461750811	0	440	440	440
Wed Apr 27 11:53:33 2016	1461750813	0	440	440	440
Wed Apr 27 11:53:36 2016	1461750816	0	440	440	440
Wed Apr 27 11:53:36 2016	1461750816	0	441	441	441
Wed Apr 27 11:53:32 2016	1461750812	0	441	441	441
Wed Apr 27 11:53:33 2016	1461750813	0	441	441	441
Wed Apr 27 11:53:33 2016	1461750813	0	441	441	441
Wed Apr 27 11:53:33 2016	1461750813	0	441	441	441
Wed Apr 27 11:53:32 2016	1461750812	0	441	441	441
Wed Apr 27 11:53:30 2016	1461750810	0	441	441	441
Wed Apr 27 11:53:30 2016	1461750810	0	441	441	441
Wed Apr 27 11:53:31 2016	1461750811	0	441	441	441
Wed Apr 27 11:53:29 2016	1461750809	0	442	442	442
Wed Apr 27 11:53:35 2016	1461750815	0	442	442	442
Wed Apr 27 11:53:35 2016	1461750815	0	442	442	442
Wed Apr 27 11:53:36 2016	1461750816	0	442	442	442
Wed Apr 27 11:53:36 2016	1461750816	0	442	442	442
Wed Apr 27 11:53:34 2016	1461750814	0	442	442	442
Wed Apr 27 11:53:29 2016	1461750809	0	442	442	442
Wed Apr 27 11:53:31 2016	1461750811	0	442	442	442
Wed Apr 27 11:53:35 2016	1461750815	0	442	442	442
Wed Apr 27 11:53:35 2016	1461750815	0	442	442	442
Wed Apr 27 11:53:33 2016	1461750813	0	442	442	442
Wed Apr 27 11:53:31 2016	1461750811	0	442	442	442
Wed Apr 27 11:53:30 2016	1461750810	0	442	442	442
Wed Apr 27 11:53:35 2016	1461750815	0	442	442	442
Wed Apr 27 11:53:32 2016	1461750812	0	442	442	442
Wed Apr 27 11:53:32 2016	1461750812	0	442	442	442
Wed Apr 27 11:53:30 2016	1461750810	0	442	442	442
Wed Apr 27 11:53:28 2016	1461750808	3	439	442	439
Wed Apr 27 11:53:30 2016	1461750810	0	442	442	442
Wed Apr 27 11:53:36 2016	1461750816	0	443	443	443
Wed Apr 27 11:53:34 2016	1461750814	0	443	443	443
Wed Apr 27 11:53:32 2016	1461750812	0	443	443	442
Wed Apr 27 11:53:33 2016	1461750813	0	443	443	443
Wed Apr 27 11:53:31 2016	1461750811	0	443	443	443
Wed Apr 27 11:53:33 2016	1461750813	0	443	443	443
Wed Apr 27 11:53:29 2016	1461750809	0	443	443	443
Wed Apr 27 11:53:31 2016	1461750811	0	443	443	443
Wed Apr 27 11:53:34 2016	1461750814	0	443	443	443
Wed Apr 27 11:53:35 2016	1461750815	0	443	443	443
Wed Apr 27 11:53:36 2016	1461750816	0	443	443	443
Wed Apr 27 11:53:33 2016	1461750813	0	443	443	443
Wed Apr 27 11:53:29 2016	1461750809	0	443	443	443
Wed Apr 27 11:53:31 2016	1461750811	0	443	443	443
Wed Apr 27 11:53:31 2016	1461750811	0	443	443	443
Wed Apr 27 11:53:36 2016	1461750816	0	443	443	443
Wed Apr 27 11:53:31 2016	1461750811	0	443	443	443
Wed Apr 27 11:53:32 2016	1461750812	0	443	443	443
Wed Apr 27 11:53:33 2016	1461750813	0	443	443	443
Wed Apr 27 11:53:36 2016	1461750816	0	443	443	443
Wed Apr 27 11:53:34 2016	1461750814	0	443	443	443
Wed Apr 27 11:53:36 2016	1461750816	0	443	443	443
Wed Apr 27 11:53:33 2016	1461750813	0	443	443	443
Wed Apr 27 11:53:31 2016	1461750811	0	443	443	443
Wed Apr 27 11:53:34 2016	1461750814	0	443	443	443
Wed Apr 27 11:53:31 2016	1461750811	0	443	443	443
Wed Apr 27 11:53:30 2016	1461750810	0	443	443	443
Wed Apr 27 11:53:33 2016	1461750813	0	443	443	443
Wed Apr 27 11:53:33 2016	1461750813	0	443	443	443
Wed Apr 27 11:53:33 2016	1461750813	0	443	443	443
Wed Apr 27 11:53:33 2016	1461750813	0	443	444	443
Wed Apr 27 11:53:30 2016	1461750810	0	444	444	443
Wed Apr 27 11:53:34 2016	1461750814	0	444	444	443
Wed Apr 27 11:53:29 2016	1461750809	0	444	444	443
Wed Apr 27 11:53:36 2016	1461750816	0	444	444	444
Wed Apr 27 11:53:29 2016	1461750809	0	444	444	444
Wed Apr 27 11:53:29 2016	1461750809	0	444	444	444
