starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:40:02 2016	1461681602	4	5	10	5
Tue Apr 26 16:40:02 2016	1461681602	4	8	13	8
Tue Apr 26 16:40:02 2016	1461681602	4	16	20	16
Tue Apr 26 16:40:02 2016	1461681602	4	19	23	19
Tue Apr 26 16:40:02 2016	1461681602	4	27	31	27
Tue Apr 26 16:40:02 2016	1461681602	4	27	32	27
Tue Apr 26 16:40:02 2016	1461681602	4	28	32	28
Tue Apr 26 16:40:02 2016	1461681602	4	32	36	32
Tue Apr 26 16:40:02 2016	1461681602	4	35	39	35
Tue Apr 26 16:40:02 2016	1461681602	4	39	43	38
Tue Apr 26 16:40:02 2016	1461681602	4	42	46	42
Tue Apr 26 16:40:02 2016	1461681602	4	45	49	45
Tue Apr 26 16:40:02 2016	1461681602	4	47	51	47
Tue Apr 26 16:40:02 2016	1461681602	4	50	54	50
Tue Apr 26 16:40:02 2016	1461681602	4	53	57	53
Tue Apr 26 16:40:02 2016	1461681602	4	55	59	55
Tue Apr 26 16:40:02 2016	1461681602	4	58	62	58
Tue Apr 26 16:40:02 2016	1461681602	4	61	65	61
Tue Apr 26 16:40:02 2016	1461681602	4	63	67	63
Tue Apr 26 16:40:02 2016	1461681602	4	66	70	66
Tue Apr 26 16:40:02 2016	1461681602	4	70	74	70
Tue Apr 26 16:40:02 2016	1461681602	4	73	77	73
Tue Apr 26 16:40:02 2016	1461681602	4	77	80	77
Tue Apr 26 16:40:02 2016	1461681602	4	80	84	80
Tue Apr 26 16:40:02 2016	1461681602	4	82	86	82
Tue Apr 26 16:40:02 2016	1461681602	4	85	89	85
Tue Apr 26 16:40:02 2016	1461681602	4	87	91	87
Tue Apr 26 16:40:02 2016	1461681602	4	90	94	90
Tue Apr 26 16:40:02 2016	1461681602	4	93	96	93
Tue Apr 26 16:40:02 2016	1461681602	4	95	99	95
Tue Apr 26 16:40:02 2016	1461681602	4	98	102	98
Tue Apr 26 16:40:02 2016	1461681602	4	101	104	101
Tue Apr 26 16:40:02 2016	1461681602	4	103	107	103
Tue Apr 26 16:40:02 2016	1461681602	4	106	110	106
Tue Apr 26 16:40:02 2016	1461681602	4	110	113	110
Tue Apr 26 16:40:02 2016	1461681602	4	113	117	113
Tue Apr 26 16:40:02 2016	1461681602	4	116	120	116
Tue Apr 26 16:40:02 2016	1461681602	4	119	123	119
Tue Apr 26 16:40:02 2016	1461681602	3	122	125	122
Tue Apr 26 16:40:02 2016	1461681602	3	125	128	125
Tue Apr 26 16:40:02 2016	1461681602	3	127	131	127
Tue Apr 26 16:40:02 2016	1461681602	3	130	133	130
Tue Apr 26 16:40:02 2016	1461681602	3	132	136	132
