starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 27 11:53:00 2016	1461750780	4	4	8	4
Wed Apr 27 11:53:00 2016	1461750780	4	6	10	6
Wed Apr 27 11:53:00 2016	1461750780	4	7	11	7
Wed Apr 27 11:53:00 2016	1461750780	4	9	13	9
Wed Apr 27 11:53:00 2016	1461750780	4	11	15	11
Wed Apr 27 11:53:00 2016	1461750780	4	12	16	12
Wed Apr 27 11:53:00 2016	1461750780	4	14	18	14
Wed Apr 27 11:53:00 2016	1461750780	4	20	24	20
Wed Apr 27 11:53:00 2016	1461750780	4	20	24	20
Wed Apr 27 11:53:00 2016	1461750780	4	20	24	20
Wed Apr 27 11:53:00 2016	1461750780	4	24	28	24
Wed Apr 27 11:53:00 2016	1461750780	4	24	28	24
Wed Apr 27 11:53:00 2016	1461750780	4	24	28	24
Wed Apr 27 11:53:00 2016	1461750780	4	26	30	26
Wed Apr 27 11:53:00 2016	1461750780	4	28	32	28
Wed Apr 27 11:53:00 2016	1461750780	4	31	35	31
Wed Apr 27 11:53:00 2016	1461750780	4	34	37	34
Wed Apr 27 11:53:00 2016	1461750780	4	35	39	35
Wed Apr 27 11:53:00 2016	1461750780	4	37	41	37
Wed Apr 27 11:53:00 2016	1461750780	4	40	43	40
Wed Apr 27 11:53:00 2016	1461750780	4	42	45	42
Wed Apr 27 11:53:00 2016	1461750780	4	44	48	44
Wed Apr 27 11:53:00 2016	1461750780	4	46	50	46
Wed Apr 27 11:53:00 2016	1461750780	4	48	52	48
Wed Apr 27 11:53:00 2016	1461750780	4	50	54	50
Wed Apr 27 11:53:00 2016	1461750780	4	52	56	52
Wed Apr 27 11:53:00 2016	1461750780	3	54	58	54
Wed Apr 27 11:53:00 2016	1461750780	3	56	60	56
Wed Apr 27 11:53:00 2016	1461750780	3	63	67	63
Wed Apr 27 11:53:00 2016	1461750780	3	66	70	66
Wed Apr 27 11:53:00 2016	1461750780	3	69	72	69
Wed Apr 27 11:53:00 2016	1461750780	3	71	74	71
Wed Apr 27 11:53:00 2016	1461750780	3	73	76	73
Wed Apr 27 11:53:00 2016	1461750780	3	75	79	75
Wed Apr 27 11:53:00 2016	1461750780	3	77	81	77
Wed Apr 27 11:53:00 2016	1461750780	3	79	82	79
Wed Apr 27 11:53:00 2016	1461750780	3	81	84	81
Wed Apr 27 11:53:00 2016	1461750780	3	82	85	82
Wed Apr 27 11:53:00 2016	1461750780	3	84	87	84
Wed Apr 27 11:53:00 2016	1461750780	3	85	88	85
