starttime	seconds	ctime	dtime	ttime	wait
Tue Apr 26 16:36:24 2016	1461681384	4	4	8	4
Tue Apr 26 16:36:24 2016	1461681384	4	6	10	6
Tue Apr 26 16:36:24 2016	1461681384	4	7	12	7
Tue Apr 26 16:36:24 2016	1461681384	4	9	13	9
Tue Apr 26 16:36:24 2016	1461681384	4	11	15	11
Tue Apr 26 16:36:24 2016	1461681384	4	13	17	13
Tue Apr 26 16:36:24 2016	1461681384	4	14	18	14
Tue Apr 26 16:36:24 2016	1461681384	4	21	25	21
Tue Apr 26 16:36:24 2016	1461681384	4	21	25	21
Tue Apr 26 16:36:24 2016	1461681384	4	21	25	21
Tue Apr 26 16:36:24 2016	1461681384	4	22	26	22
Tue Apr 26 16:36:24 2016	1461681384	4	24	28	24
Tue Apr 26 16:36:24 2016	1461681384	4	26	30	26
Tue Apr 26 16:36:24 2016	1461681384	4	28	32	28
Tue Apr 26 16:36:24 2016	1461681384	4	31	35	31
Tue Apr 26 16:36:24 2016	1461681384	4	33	37	33
Tue Apr 26 16:36:24 2016	1461681384	4	35	39	35
Tue Apr 26 16:36:24 2016	1461681384	4	37	41	37
Tue Apr 26 16:36:24 2016	1461681384	4	38	42	38
Tue Apr 26 16:36:24 2016	1461681384	4	40	44	40
Tue Apr 26 16:36:24 2016	1461681384	4	42	45	42
Tue Apr 26 16:36:24 2016	1461681384	4	43	47	43
Tue Apr 26 16:36:24 2016	1461681384	4	45	49	45
Tue Apr 26 16:36:24 2016	1461681384	4	46	50	46
Tue Apr 26 16:36:24 2016	1461681384	4	48	52	48
Tue Apr 26 16:36:24 2016	1461681384	4	50	53	50
Tue Apr 26 16:36:24 2016	1461681384	4	51	55	51
Tue Apr 26 16:36:24 2016	1461681384	3	53	56	53
Tue Apr 26 16:36:24 2016	1461681384	3	60	63	60
Tue Apr 26 16:36:24 2016	1461681384	3	60	63	60
Tue Apr 26 16:36:24 2016	1461681384	3	62	66	62
Tue Apr 26 16:36:24 2016	1461681384	3	63	67	63
Tue Apr 26 16:36:24 2016	1461681384	3	66	69	65
Tue Apr 26 16:36:24 2016	1461681384	3	68	71	68
Tue Apr 26 16:36:24 2016	1461681384	3	70	73	70
Tue Apr 26 16:36:24 2016	1461681384	3	72	75	72
Tue Apr 26 16:36:24 2016	1461681384	3	74	77	74
Tue Apr 26 16:36:24 2016	1461681384	3	75	79	75
Tue Apr 26 16:36:24 2016	1461681384	3	77	80	77
Tue Apr 26 16:36:24 2016	1461681384	3	78	82	78
Tue Apr 26 16:36:24 2016	1461681384	3	80	83	80
Tue Apr 26 16:36:24 2016	1461681384	3	82	85	82
Tue Apr 26 16:36:24 2016	1461681384	3	83	86	83
Tue Apr 26 16:36:24 2016	1461681384	3	85	88	85
Tue Apr 26 16:36:24 2016	1461681384	3	87	90	87
Tue Apr 26 16:36:24 2016	1461681384	3	88	91	88
Tue Apr 26 16:36:24 2016	1461681384	3	90	93	90
Tue Apr 26 16:36:24 2016	1461681384	3	91	94	91
Tue Apr 26 16:36:24 2016	1461681384	3	93	96	93
Tue Apr 26 16:36:24 2016	1461681384	3	95	98	94
Tue Apr 26 16:36:24 2016	1461681384	3	96	99	96
Tue Apr 26 16:36:24 2016	1461681384	3	98	101	98
Tue Apr 26 16:36:24 2016	1461681384	3	99	102	99
Tue Apr 26 16:36:24 2016	1461681384	3	101	104	101
Tue Apr 26 16:36:24 2016	1461681384	3	104	107	104
Tue Apr 26 16:36:24 2016	1461681384	3	106	109	106
Tue Apr 26 16:36:24 2016	1461681384	3	108	111	108
Tue Apr 26 16:36:24 2016	1461681384	3	110	113	110
Tue Apr 26 16:36:24 2016	1461681384	3	112	115	112
Tue Apr 26 16:36:24 2016	1461681384	3	114	117	114
Tue Apr 26 16:36:24 2016	1461681384	3	115	118	115
Tue Apr 26 16:36:24 2016	1461681384	3	117	120	117
Tue Apr 26 16:36:24 2016	1461681384	3	119	122	119
Tue Apr 26 16:36:24 2016	1461681384	3	121	123	121
Tue Apr 26 16:36:24 2016	1461681384	3	122	125	122
Tue Apr 26 16:36:24 2016	1461681384	3	124	126	124
Tue Apr 26 16:36:24 2016	1461681384	3	125	128	125
Tue Apr 26 16:36:24 2016	1461681384	3	127	129	127
Tue Apr 26 16:36:24 2016	1461681384	3	128	131	128
Tue Apr 26 16:36:24 2016	1461681384	3	130	133	130
Tue Apr 26 16:36:24 2016	1461681384	2	132	134	132
Tue Apr 26 16:36:24 2016	1461681384	2	133	136	133
Tue Apr 26 16:36:24 2016	1461681384	2	135	137	135
Tue Apr 26 16:36:24 2016	1461681384	0	138	138	138
Tue Apr 26 16:36:24 2016	1461681384	0	138	138	138
Tue Apr 26 16:36:24 2016	1461681384	0	138	138	138
Tue Apr 26 16:36:24 2016	1461681384	0	138	138	138
Tue Apr 26 16:36:24 2016	1461681384	0	138	138	138
Tue Apr 26 16:36:24 2016	1461681384	0	138	138	138
Tue Apr 26 16:36:24 2016	1461681384	0	139	139	139
Tue Apr 26 16:36:24 2016	1461681384	2	137	139	137
Tue Apr 26 16:36:24 2016	1461681384	0	139	139	139
Tue Apr 26 16:36:24 2016	1461681384	0	140	140	140
Tue Apr 26 16:36:24 2016	1461681384	0	140	140	140
Tue Apr 26 16:36:24 2016	1461681384	0	140	140	140
Tue Apr 26 16:36:24 2016	1461681384	0	140	140	140
Tue Apr 26 16:36:24 2016	1461681384	0	140	140	140
Tue Apr 26 16:36:24 2016	1461681384	0	140	140	140
Tue Apr 26 16:36:24 2016	1461681384	0	140	140	140
Tue Apr 26 16:36:24 2016	1461681384	0	140	140	140
Tue Apr 26 16:36:24 2016	1461681384	0	140	140	140
Tue Apr 26 16:36:24 2016	1461681384	0	140	140	140
Tue Apr 26 16:36:24 2016	1461681384	0	140	140	140
Tue Apr 26 16:36:24 2016	1461681384	0	140	140	140
Tue Apr 26 16:36:24 2016	1461681384	0	140	140	140
Tue Apr 26 16:36:24 2016	1461681384	0	140	140	140
Tue Apr 26 16:36:24 2016	1461681384	0	140	140	140
Tue Apr 26 16:36:24 2016	1461681384	0	140	140	140
Tue Apr 26 16:36:24 2016	1461681384	0	140	140	140
Tue Apr 26 16:36:24 2016	1461681384	0	140	140	140
Tue Apr 26 16:36:24 2016	1461681384	0	140	140	140
Tue Apr 26 16:36:24 2016	1461681384	0	140	140	140
Tue Apr 26 16:36:24 2016	1461681384	0	140	140	140
Tue Apr 26 16:36:24 2016	1461681384	0	141	141	141
Tue Apr 26 16:36:24 2016	1461681384	2	138	141	138
Tue Apr 26 16:36:24 2016	1461681384	0	141	141	141
Tue Apr 26 16:36:24 2016	1461681384	0	141	141	141
Tue Apr 26 16:36:24 2016	1461681384	0	141	141	141
Tue Apr 26 16:36:24 2016	1461681384	0	141	141	141
Tue Apr 26 16:36:24 2016	1461681384	0	141	141	141
Tue Apr 26 16:36:24 2016	1461681384	0	141	141	141
Tue Apr 26 16:36:24 2016	1461681384	0	141	141	141
Tue Apr 26 16:36:24 2016	1461681384	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:24 2016	1461681384	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
Tue Apr 26 16:36:25 2016	1461681385	0	141	141	141
